,predictions,targets
216,0.9530563,1.0
217,0.4123548,1.0
218,0.9993795,1.0
219,0.6700363,1.0
220,0.08334259,1.0
221,0.31394076,1.0
222,0.67636436,1.0
223,0.6357611,1.0
224,0.54906785,1.0
225,0.32207435,1.0
226,0.22714853,1.0
227,0.68855286,1.0
228,0.8542348,1.0
229,0.13219874,1.0
230,0.9989807,1.0
231,0.09557028,1.0
232,0.68514794,1.0
233,0.17479976,1.0
234,0.45377705,1.0
235,0.25857082,1.0
236,0.94411564,1.0
237,0.2864935,1.0
238,0.94840705,1.0
239,0.34038603,1.0
240,0.055915464,1.0
241,0.82108104,1.0
242,0.2810813,1.0
243,0.79841167,1.0
244,0.13133122,1.0
245,0.64602894,1.0
246,0.89433974,1.0
247,0.6483323,1.0
248,0.79673004,1.0
249,0.98314947,1.0
250,0.96729034,1.0
251,0.8376728,1.0
252,0.5057245,1.0
253,0.9001736,1.0
254,0.78494984,1.0
255,0.7710436,1.0
256,0.31996834,1.0
257,0.78837794,1.0
258,0.6747417,1.0
259,0.9819583,1.0
260,0.48215362,1.0
261,0.89755255,1.0
262,0.2162615,1.0
263,0.9739621,1.0
264,0.9998766,1.0
265,0.6343511,1.0
266,0.82689357,1.0
267,0.72377414,1.0
268,0.99342924,1.0
269,0.865693,1.0
270,0.9363319,1.0
271,0.98198676,1.0
272,0.062158067,1.0
273,0.5424043,1.0
274,0.40974158,1.0
275,0.9696315,1.0
276,0.7343836,1.0
277,0.40656686,1.0
278,0.9997764,1.0
279,0.44603822,1.0
280,0.6695155,1.0
281,0.9658729,1.0
282,0.5774994,1.0
283,0.9998766,1.0
284,0.98027724,1.0
285,0.96461105,1.0
286,0.797901,1.0
287,0.9718279,1.0
288,0.99491054,1.0
289,0.11544207,1.0
290,0.68060106,1.0
291,0.32332003,1.0
292,0.9176053,1.0
293,0.71702284,1.0
294,0.42490926,1.0
295,0.16423951,1.0
296,0.06416049,1.0
297,0.9504694,1.0
298,0.3518973,1.0
299,0.973472,1.0
300,0.5985687,1.0
301,0.45150584,1.0
302,0.08014724,1.0
303,0.5864508,1.0
304,0.75431335,1.0
305,0.06918727,1.0
306,0.25539222,1.0
307,0.9846922,1.0
308,0.63791674,1.0
309,0.7243258,1.0
310,0.48349938,1.0
311,0.78034425,1.0
312,0.6520475,1.0
313,0.0987628,1.0
314,0.46565297,1.0
315,0.28659984,1.0
316,0.76896054,1.0
317,0.5921515,1.0
318,0.44176093,1.0
319,0.7468791,1.0
320,0.6236376,1.0
321,0.9958275,1.0
322,0.42525482,1.0
323,0.5365855,1.0
324,0.8730078,1.0
325,0.82879794,1.0
326,0.8683238,1.0
327,0.9737999,1.0
328,0.8612173,1.0
329,0.49851573,1.0
330,0.99304765,1.0
331,0.99529856,1.0
332,0.512639,1.0
333,0.17458327,1.0
334,0.49390784,1.0
335,0.6137307,1.0
336,0.41163802,1.0
337,0.9310959,1.0
338,0.85200846,1.0
339,0.99531233,1.0
340,0.99894375,1.0
341,0.6073227,1.0
342,0.58235484,1.0
343,0.37384894,1.0
344,0.1012941,1.0
345,0.8980944,1.0
346,0.8406385,1.0
347,0.98886347,1.0
348,0.33593646,1.0
349,0.8990212,1.0
350,0.9859795,1.0
351,0.56337905,1.0
352,0.9720935,1.0
353,0.862006,1.0
354,0.95278805,1.0
355,0.9985355,1.0
356,0.5577347,1.0
357,0.99842405,1.0
358,0.45162424,1.0
359,0.79321975,1.0
360,0.99735814,1.0
361,0.9937172,1.0
362,0.99784184,1.0
363,0.99761605,1.0
364,0.8855038,1.0
365,0.6817992,1.0
366,0.14847043,1.0
367,0.9655796,1.0
368,0.98512554,1.0
369,0.89047694,1.0
370,0.61528385,1.0
371,0.98259556,1.0
372,0.50713515,1.0
373,0.23889062,1.0
374,0.8529186,1.0
375,0.91255224,1.0
376,0.43448737,1.0
377,0.32268104,1.0
378,0.33859968,1.0
379,0.73242754,1.0
380,0.7676844,1.0
381,0.75095695,1.0
382,0.51321083,1.0
383,0.9996124,1.0
384,0.2812997,1.0
385,0.5777671,1.0
386,0.5979076,1.0
387,0.5240788,1.0
388,0.79758173,1.0
389,0.21281122,1.0
390,0.56298214,1.0
391,0.94423634,1.0
392,0.9842442,1.0
393,0.36307997,1.0
394,0.881571,1.0
395,0.9730429,1.0
396,0.97357315,1.0
397,0.9342234,1.0
398,0.10756583,1.0
399,0.6675524,1.0
400,0.7282495,1.0
401,0.59304696,1.0
402,0.95627505,1.0
403,0.71877277,1.0
404,0.9944944,1.0
405,0.34063143,1.0
406,0.9771473,1.0
407,0.9871449,1.0
408,0.9835871,1.0
409,0.9221324,1.0
410,0.78646636,1.0
411,0.813818,1.0
412,0.4668742,1.0
413,0.681839,1.0
414,0.93504953,1.0
415,0.882026,1.0
416,0.6859123,1.0
417,0.9559373,1.0
418,0.19021182,1.0
419,0.8969713,1.0
420,0.73150295,1.0
421,0.911072,1.0
422,0.9592528,1.0
423,0.88218284,1.0
424,0.88518727,1.0
425,0.32938054,1.0
426,0.568594,1.0
427,0.74641985,1.0
428,0.20164248,1.0
429,0.9871661,1.0
430,0.9973552,1.0
431,0.94000506,1.0
432,0.6633339,1.0
433,0.4896379,1.0
434,0.7157138,1.0
435,0.8408093,1.0
436,0.88510096,1.0
437,0.74816716,1.0
438,0.96549326,1.0
439,0.98968303,1.0
440,0.5546683,1.0
441,0.9838575,1.0
442,0.9513769,1.0
443,0.91045547,1.0
444,0.31689405,1.0
445,0.35611126,1.0
446,0.28329486,1.0
447,0.45089555,1.0
448,0.18604964,1.0
449,0.57797056,1.0
450,0.94757825,1.0
451,0.90710425,1.0
452,0.8719073,1.0
453,0.66002107,1.0
454,0.52764964,1.0
455,0.5571161,1.0
456,0.9998766,1.0
457,0.8177515,1.0
458,0.99502987,1.0
459,0.0123897465,1.0
460,0.24997693,1.0
461,0.97103184,1.0
462,0.5602004,1.0
463,0.033483207,1.0
464,0.0065699327,1.0
465,0.0806289,1.0
466,0.203463,1.0
467,0.30006698,1.0
468,0.60570264,1.0
469,0.94291824,1.0
470,0.97663885,1.0
471,0.99961483,1.0
472,0.988316,1.0
473,0.5493355,1.0
474,0.99389064,1.0
475,0.9751075,1.0
476,0.8735583,1.0
477,0.8262245,1.0
478,0.6303579,1.0
479,0.016942116,1.0
480,0.8820365,1.0
481,0.98214555,1.0
482,0.61598134,1.0
483,0.69869214,1.0
484,0.70096326,1.0
485,0.57032585,1.0
486,0.17585093,1.0
487,0.21014133,1.0
488,0.5779368,1.0
489,0.999193,1.0
490,0.9955841,1.0
491,0.9987631,1.0
492,0.9844738,1.0
493,0.19577707,1.0
494,0.14956763,1.0
495,0.75706065,1.0
496,0.7033674,1.0
497,0.8717779,1.0
498,0.077140436,1.0
499,0.5083971,1.0
500,0.5849834,1.0
501,0.82944256,1.0
502,0.99434775,1.0
503,0.34998825,1.0
504,0.38687888,1.0
505,0.9195457,1.0
506,0.82727623,1.0
507,0.83604926,1.0
508,0.95309114,1.0
509,0.9576407,1.0
510,0.96648,1.0
511,0.74323374,1.0
512,0.7785674,1.0
513,0.4296102,1.0
514,0.79529834,1.0
515,0.77537245,1.0
516,0.4595438,1.0
517,0.4092411,1.0
518,0.89600646,1.0
519,0.9393877,1.0
520,0.6603194,1.0
521,0.97638285,1.0
522,0.8272511,1.0
523,0.84476835,1.0
524,0.91396284,1.0
525,0.45318195,1.0
526,0.8732452,1.0
527,0.27435416,1.0
528,0.16635457,1.0
529,0.90704864,1.0
530,0.34835878,1.0
531,0.5341074,1.0
532,0.8698913,1.0
533,0.7069941,1.0
534,0.8466838,1.0
535,0.72104675,1.0
536,0.8702856,1.0
537,0.77029705,1.0
538,0.3637865,1.0
539,0.9824243,1.0
540,0.77544916,1.0
541,0.7201834,1.0
542,0.08473448,1.0
543,0.6350873,1.0
544,0.9814829,1.0
545,0.79633707,1.0
546,0.86983746,1.0
547,0.997672,1.0
548,0.9977513,1.0
549,0.17561513,1.0
550,0.94724005,1.0
551,0.661771,1.0
552,0.078908935,1.0
553,0.6578213,1.0
554,0.056801382,1.0
555,0.29282013,1.0
556,0.99500126,1.0
557,0.7446173,1.0
558,0.18193954,1.0
559,0.5931699,1.0
560,0.8303762,1.0
561,0.6333061,1.0
562,0.55674714,1.0
563,0.7177876,1.0
564,0.65245026,1.0
565,0.7996489,1.0
566,0.22461551,1.0
567,0.8758301,1.0
568,0.47256202,1.0
569,0.8016557,1.0
570,0.12186566,1.0
571,0.48239467,1.0
572,0.22473352,1.0
573,0.81264037,1.0
574,0.31068015,1.0
575,0.4643224,1.0
576,0.18255839,1.0
577,0.34495774,1.0
578,0.6008714,1.0
579,0.72097766,1.0
580,0.9992612,1.0
581,0.5901918,1.0
582,0.6517705,1.0
583,0.61572105,1.0
584,0.98436016,1.0
585,0.029280351,1.0
586,0.28191245,1.0
587,0.02591869,1.0
588,0.32568344,1.0
589,0.099077284,1.0
590,0.56135994,1.0
591,0.7404999,1.0
592,0.37666228,1.0
593,0.30179167,1.0
594,0.7505177,1.0
595,0.7163106,1.0
596,0.23178329,1.0
597,0.42271498,1.0
598,0.42306995,1.0
599,0.02967047,1.0
600,0.99880254,1.0
601,0.99724704,1.0
602,0.26216516,1.0
603,0.5405757,1.0
604,0.29479146,1.0
605,0.13589726,1.0
606,0.83626026,1.0
607,0.15448213,1.0
608,0.20306599,1.0
609,0.48597834,1.0
610,0.2864187,1.0
611,0.94418883,1.0
612,0.93372065,1.0
613,0.093669906,1.0
614,0.19408956,1.0
615,0.9917795,1.0
616,0.021165825,1.0
617,0.18424693,1.0
618,0.7265037,1.0
619,0.8846178,1.0
620,0.7642045,1.0
621,0.9410671,1.0
622,0.45934117,1.0
623,0.39255723,1.0
624,0.83637387,1.0
625,0.20423014,1.0
626,0.9617583,1.0
627,0.9838584,1.0
628,0.9479588,1.0
629,0.7901397,1.0
630,0.93287283,1.0
631,0.9844662,1.0
632,0.99896455,1.0
633,0.9212792,1.0
634,0.59967345,1.0
635,0.7191419,1.0
636,0.016807744,1.0
637,0.6066196,1.0
638,0.10518461,1.0
639,0.8028006,1.0
640,0.94946957,1.0
641,0.19628778,1.0
642,0.7734876,1.0
643,0.72645736,1.0
644,0.2983454,1.0
645,0.5227906,1.0
646,0.76937735,1.0
647,0.602762,1.0
648,0.20283036,1.0
649,0.86055326,1.0
650,0.61385924,1.0
651,0.2110343,1.0
652,0.5448266,1.0
653,0.33638775,1.0
654,0.74882585,1.0
655,0.7664995,1.0
656,0.56700325,1.0
657,0.25152037,1.0
658,0.8284667,1.0
659,0.5665298,1.0
660,0.8963532,1.0
661,0.85769194,1.0
662,0.24159428,1.0
663,0.38535854,1.0
664,0.824303,1.0
665,0.80557835,1.0
666,0.916397,1.0
667,0.112635605,1.0
668,0.44285682,1.0
669,0.62696093,1.0
670,0.7405583,1.0
671,0.7781802,1.0
672,0.20121083,1.0
673,0.25016847,1.0
674,0.16086438,1.0
675,0.094161876,1.0
676,0.29584488,1.0
677,0.88683176,1.0
678,0.79429543,1.0
679,0.9998766,1.0
680,0.98844635,1.0
681,0.99857724,1.0
682,0.14996994,1.0
683,0.92348886,1.0
684,0.52997154,1.0
685,0.9495954,1.0
686,0.9870849,1.0
687,0.96373594,1.0
688,0.9412698,1.0
689,0.18776125,1.0
690,0.7824508,1.0
691,0.9431728,1.0
692,0.28669134,1.0
693,0.13096215,1.0
694,0.99364835,1.0
695,0.65347606,1.0
696,0.33527493,1.0
697,0.78978074,1.0
698,0.72588575,1.0
699,0.12094765,1.0
700,0.59565616,1.0
701,0.54636794,1.0
702,0.42435667,1.0
703,0.9670028,1.0
704,0.84706223,1.0
705,0.05836971,1.0
706,0.35062784,1.0
707,0.024880646,1.0
708,0.024722736,1.0
709,0.6774709,1.0
710,0.5784008,1.0
711,0.05538375,1.0
712,0.7990658,1.0
713,0.3352826,1.0
714,0.05857259,1.0
715,0.7176255,1.0
716,0.48210135,1.0
717,0.746524,1.0
718,0.9461386,1.0
719,0.80973417,1.0
720,0.9376196,1.0
721,0.94289744,1.0
722,0.9917236,1.0
723,0.3087163,1.0
724,0.2622748,1.0
725,0.7886517,1.0
726,0.2774732,1.0
727,0.5549534,1.0
728,0.5095239,1.0
729,0.41596755,1.0
730,0.9642432,1.0
731,0.55162275,1.0
732,0.91683215,1.0
733,0.92317176,1.0
734,0.5462937,1.0
735,0.92840797,1.0
736,0.99462765,1.0
737,0.9529754,1.0
738,0.71436596,1.0
739,0.65228,1.0
740,0.09531998,1.0
741,0.8623101,1.0
742,0.13906127,1.0
743,0.18154986,1.0
744,0.65494525,1.0
745,0.030926688,1.0
746,0.4284198,1.0
747,0.07724189,1.0
748,0.552565,1.0
749,0.8923964,1.0
750,0.5601598,1.0
751,0.8848478,1.0
752,0.60859996,1.0
753,0.33100218,1.0
754,0.79679316,1.0
755,0.9635089,1.0
756,0.95174205,1.0
757,0.486168,1.0
758,0.53650135,1.0
759,0.9945709,1.0
760,0.07790384,1.0
761,0.88721997,1.0
762,0.48260382,1.0
763,0.9378759,1.0
764,0.05826495,1.0
765,0.70546603,1.0
766,0.85396695,1.0
767,0.993411,1.0
768,0.885268,1.0
769,0.3943148,1.0
770,0.9998766,1.0
771,0.5732216,1.0
772,0.39301074,1.0
773,0.8906471,1.0
774,0.8307888,1.0
775,0.25520676,1.0
776,0.78394604,1.0
777,0.9055365,1.0
778,0.17703487,1.0
779,0.52121544,1.0
780,0.30194378,1.0
781,0.9404651,1.0
782,0.9766806,1.0
783,0.9998766,1.0
784,0.1271886,1.0
785,0.99895644,1.0
786,0.93029886,1.0
787,0.99103886,1.0
788,0.97970635,1.0
789,0.9940376,1.0
790,0.99818677,1.0
791,0.99630773,1.0
792,0.9941849,1.0
793,0.9978503,1.0
794,0.9998766,1.0
795,0.48471525,1.0
796,0.97122777,1.0
797,0.40064433,1.0
798,0.19561255,1.0
799,0.5505194,1.0
800,0.13097304,1.0
801,0.9986303,1.0
802,0.8574257,1.0
803,0.42760745,1.0
804,0.24623933,1.0
805,0.010424456,1.0
806,0.11997754,1.0
807,0.5397043,1.0
808,0.9682262,1.0
809,0.6685167,1.0
810,0.98435795,1.0
811,0.7045444,1.0
812,0.12332046,1.0
813,0.98044395,1.0
814,0.5817995,1.0
815,0.3874721,1.0
816,0.3046192,1.0
817,0.51288843,1.0
818,0.8994768,1.0
819,0.9610252,1.0
820,0.7962262,1.0
821,0.38876572,1.0
822,0.22670934,1.0
823,0.089258306,1.0
824,0.30351144,1.0
825,0.48113003,1.0
826,0.94423276,1.0
827,0.96871,1.0
828,0.6250049,1.0
829,0.58854413,1.0
830,0.8129242,1.0
831,0.5397503,1.0
832,0.64824903,1.0
833,0.18175319,1.0
834,0.5006655,1.0
835,0.8144079,1.0
836,0.72349596,1.0
837,0.7549655,1.0
838,0.9645693,1.0
839,0.110529885,1.0
840,0.5447161,1.0
841,0.8210945,1.0
842,0.8812698,1.0
843,0.9129881,1.0
844,0.25396034,1.0
845,0.46005148,1.0
846,0.25937402,1.0
847,0.909736,1.0
848,0.87806994,1.0
849,0.97244275,1.0
850,0.1763663,1.0
851,0.7218285,1.0
852,0.099093094,1.0
853,0.9969146,1.0
854,0.9276895,1.0
855,0.949809,1.0
856,0.8664919,1.0
857,0.7927518,1.0
858,0.8052156,1.0
859,0.9092826,1.0
860,0.37605035,1.0
861,0.92855597,1.0
862,0.8915709,1.0
863,0.7220024,1.0
864,0.41095188,1.0
865,0.39303103,1.0
866,0.33378446,1.0
867,0.16291101,1.0
868,0.16360384,1.0
869,0.02166624,1.0
870,0.13947651,1.0
871,0.0007008844,1.0
872,0.45575255,1.0
873,0.9474568,1.0
874,0.051727407,1.0
875,0.6442727,1.0
876,0.77788675,1.0
877,0.9451736,1.0
878,0.7654531,1.0
879,0.2033029,1.0
880,0.7447989,1.0
881,0.13757972,1.0
882,0.16831684,1.0
883,0.34422868,1.0
884,0.37253448,1.0
885,0.5131672,1.0
886,0.7039985,1.0
887,0.74046797,1.0
888,0.4540096,1.0
889,0.44211748,1.0
890,0.7651435,1.0
891,0.5403712,1.0
892,0.68416125,1.0
893,0.21279405,1.0
894,0.91697204,1.0
895,0.2721588,1.0
896,0.03550459,1.0
897,0.9898589,1.0
898,0.5758501,1.0
899,0.36935794,1.0
900,0.98088664,1.0
901,0.08157597,1.0
902,0.86537385,1.0
903,0.9530614,1.0
904,0.9709081,1.0
905,0.118727356,1.0
906,0.98553735,1.0
907,0.9941105,1.0
908,0.9614492,1.0
909,0.97205406,1.0
910,0.9950222,1.0
911,0.68713844,1.0
912,0.461076,1.0
913,0.9511549,1.0
914,0.5603558,1.0
915,0.855857,1.0
916,0.106999196,1.0
917,0.96452147,1.0
918,0.37030593,1.0
919,0.993091,1.0
920,0.34685668,1.0
921,0.9551174,1.0
922,0.16086371,1.0
923,0.59160274,1.0
924,0.062014595,1.0
925,0.20866574,1.0
926,0.62391645,1.0
927,0.21386829,1.0
928,0.042323723,1.0
929,0.64567816,1.0
930,0.99878615,1.0
931,0.9731993,1.0
932,0.20755833,1.0
933,0.32385582,1.0
934,0.88542175,1.0
935,0.22239253,1.0
936,0.12836923,1.0
937,0.08985622,1.0
938,0.88583016,1.0
939,0.96962523,1.0
940,0.4945452,1.0
941,0.55325645,1.0
942,0.7814771,1.0
943,0.923181,1.0
944,0.8841305,1.0
945,0.21246737,1.0
946,0.3821298,1.0
947,0.56666,1.0
948,0.72782916,1.0
949,0.20875779,1.0
950,0.9246618,1.0
951,0.3577197,1.0
952,0.7859381,1.0
953,0.048701573,1.0
954,0.22269757,1.0
955,0.3752763,1.0
956,0.49557877,1.0
957,0.25605395,1.0
958,0.754881,1.0
959,0.7840313,1.0
960,0.17016512,1.0
961,0.15330298,1.0
962,0.15771453,1.0
963,0.72296536,1.0
964,0.6856278,1.0
965,0.3090091,1.0
966,0.97143847,1.0
967,0.88842005,1.0
968,0.9646086,1.0
969,0.7484939,1.0
970,0.6930287,1.0
971,0.22697929,1.0
972,0.45291412,1.0
973,0.29506025,1.0
974,0.39931467,1.0
975,0.97400135,1.0
976,0.40797877,1.0
977,0.56888235,1.0
978,0.75293565,1.0
979,0.69299287,1.0
980,0.6503414,1.0
981,0.868024,1.0
982,0.4119571,1.0
983,0.2739508,1.0
984,0.8925887,1.0
985,0.79844147,1.0
986,0.55209625,1.0
987,0.9874523,1.0
988,0.048183385,1.0
989,0.86777705,1.0
990,0.62186176,1.0
991,0.67414623,1.0
992,0.93605274,1.0
993,0.37861106,1.0
994,0.679608,1.0
995,0.034396973,1.0
996,0.31105363,1.0
997,0.51527685,1.0
998,0.9971246,1.0
999,0.99454135,1.0
1000,0.07184287,1.0
1001,0.45175782,1.0
1002,0.37723818,1.0
1003,0.9841262,1.0
1004,0.9696498,1.0
1005,0.68848825,1.0
1006,0.08636038,1.0
1007,0.90760076,1.0
1008,0.9288601,1.0
1009,0.1985267,1.0
1010,0.5837663,1.0
1011,0.36940107,1.0
1012,0.740827,1.0
1013,0.48493874,1.0
1014,0.3654232,1.0
1015,0.688361,1.0
1016,0.4167324,1.0
1017,0.22379576,1.0
1018,0.45110986,1.0
1019,0.9336793,1.0
1020,0.054151326,1.0
1021,0.17140383,1.0
1022,0.63746494,1.0
1023,0.074214704,1.0
1024,0.2914047,1.0
1025,0.99914265,1.0
1026,0.96964115,1.0
1027,0.15835904,1.0
1028,0.9896854,1.0
1029,0.088888496,1.0
1030,0.10874172,1.0
1031,0.36675435,1.0
1032,0.9920012,1.0
1033,0.99984276,1.0
1034,0.92028636,1.0
1035,0.9557562,1.0
1036,0.98631334,1.0
1037,0.14880234,1.0
1038,0.9214329,1.0
1039,0.28792375,1.0
1040,0.83845246,1.0
1041,0.67166144,1.0
1042,0.6909054,1.0
1043,0.8949236,1.0
1044,0.012461964,1.0
1045,0.060951177,1.0
1046,0.99270815,1.0
1047,0.62688565,1.0
1048,0.6698641,1.0
1049,0.2845086,1.0
1050,0.7579884,1.0
1051,0.8823783,1.0
1052,0.17467393,1.0
1053,0.7885173,1.0
1054,0.11160528,1.0
1055,0.8158858,1.0
1056,0.97978,1.0
1057,0.2576907,1.0
1058,0.4377537,1.0
1059,0.06941526,1.0
1060,0.35019585,1.0
1061,0.29726824,1.0
1062,0.98930186,1.0
1063,0.6479968,1.0
1064,0.9460749,1.0
1065,0.95391214,1.0
1066,0.17149387,1.0
1067,0.048026882,1.0
1068,0.8595552,1.0
1069,0.19743045,1.0
1070,0.2983991,1.0
1071,0.49270818,1.0
1072,0.58080894,1.0
1073,0.2921612,1.0
1074,0.4040452,1.0
1075,0.88552904,1.0
1076,0.7229636,1.0
1077,0.89738464,1.0
1078,0.9818334,1.0
1079,0.84256643,1.0
1080,0.9938797,1.0
1081,0.6701007,1.0
1082,0.58787286,1.0
1083,0.84319574,1.0
1084,0.7249407,1.0
1085,0.60218424,1.0
1086,0.92831296,1.0
1087,0.73180556,1.0
1088,0.20168056,1.0
1089,0.83815175,1.0
1090,0.61835086,1.0
1091,0.92452395,1.0
1092,0.8292315,1.0
1093,0.45432463,1.0
1094,0.29510608,1.0
1095,0.37981585,1.0
1096,0.53699595,1.0
1097,0.08222863,1.0
1098,0.31421542,1.0
1099,0.9141289,1.0
1100,0.33806255,1.0
1101,0.37938365,1.0
1102,0.10728571,1.0
1103,0.8734575,1.0
1104,0.69174474,1.0
1105,0.9924608,1.0
1106,0.9510801,1.0
1107,0.9924608,1.0
1108,0.9978957,1.0
1109,0.27435958,1.0
1110,0.6897836,1.0
1111,0.9671871,1.0
1112,0.19955358,1.0
1113,0.8234111,1.0
1114,0.26396507,1.0
1115,0.14628752,1.0
1116,0.054365687,1.0
1117,0.1570616,1.0
1118,0.6918509,1.0
1119,0.7580543,1.0
1120,0.70460266,1.0
1121,0.36457855,1.0
1122,0.58259684,1.0
1123,0.8863828,1.0
1124,0.70874506,1.0
1125,0.9398779,1.0
1126,0.8406129,1.0
1127,0.69568306,1.0
1128,0.59221894,1.0
1129,0.92733145,1.0
1130,0.23884456,1.0
1131,0.97334486,1.0
1132,0.8819326,1.0
1133,0.15389481,1.0
1134,0.03045131,1.0
1135,0.48910064,1.0
1136,0.99872667,1.0
1137,0.096503325,1.0
1138,0.99848074,1.0
1139,0.99687576,1.0
1140,0.9900035,1.0
1141,0.62707,1.0
1142,0.77585286,1.0
1143,0.9985845,1.0
1144,0.91354465,1.0
1145,0.955282,1.0
1146,0.21904375,1.0
1147,0.95814496,1.0
1148,0.9678007,1.0
1149,0.35677955,1.0
1150,0.9932273,1.0
1151,0.24521336,1.0
1152,0.24040392,1.0
1153,0.42967188,1.0
1154,0.4228585,1.0
1155,0.87648433,1.0
