,predictions,targets
159,0.99280715,1.0
160,0.08319974,1.0
161,0.32379526,1.0
162,0.8266995,1.0
163,0.6834452,1.0
164,0.8648778,1.0
165,0.39957646,1.0
166,0.9794201,1.0
167,0.9884354,1.0
168,0.70967084,1.0
169,0.9790866,1.0
170,0.2710973,1.0
171,0.60864854,1.0
172,0.7466744,1.0
173,0.19626227,1.0
174,0.07186672,1.0
175,0.9951165,1.0
176,0.057115193,1.0
177,0.039476298,1.0
178,0.2164169,1.0
179,0.9903846,1.0
180,0.85777587,1.0
181,0.92414397,1.0
182,0.018961655,1.0
183,0.86817795,1.0
184,0.9789221,1.0
185,0.68596107,1.0
186,0.991441,1.0
187,0.6537844,1.0
188,0.99209553,1.0
189,0.97265357,1.0
190,0.16001102,1.0
191,0.9511796,1.0
192,0.08627856,1.0
193,0.99282277,1.0
194,0.27551016,1.0
195,0.99731606,1.0
196,0.013710915,1.0
197,0.9315281,1.0
198,0.064320765,1.0
199,0.24747084,1.0
200,0.5098766,1.0
201,0.07050661,1.0
202,0.98702234,1.0
203,0.89797956,1.0
204,0.46293837,1.0
205,0.73691237,1.0
206,0.70852125,1.0
207,0.23696692,1.0
208,0.10822002,1.0
209,0.84222627,1.0
210,0.14168265,1.0
211,0.95726043,1.0
212,0.032229267,1.0
213,0.8195826,1.0
214,0.02894682,1.0
215,0.7743548,1.0
216,0.9581454,1.0
217,0.46683186,1.0
218,0.9994609,1.0
219,0.6734156,1.0
220,0.07423505,1.0
221,0.30860192,1.0
222,0.67994577,1.0
223,0.6379926,1.0
224,0.60218894,1.0
225,0.38871232,1.0
226,0.23334582,1.0
227,0.6772453,1.0
228,0.8537196,1.0
229,0.13461432,1.0
230,0.99912566,1.0
231,0.10639882,1.0
232,0.7187525,1.0
233,0.17113553,1.0
234,0.4354248,1.0
235,0.25539708,1.0
236,0.9679914,1.0
237,0.27565017,1.0
238,0.9544423,1.0
239,0.3207043,1.0
240,0.061471533,1.0
241,0.84237796,1.0
242,0.27641279,1.0
243,0.81029856,1.0
244,0.120154686,1.0
245,0.6274693,1.0
246,0.89605546,1.0
247,0.64745444,1.0
248,0.81729937,1.0
249,0.9791327,1.0
250,0.96777403,1.0
251,0.8320225,1.0
252,0.5488987,1.0
253,0.8942273,1.0
254,0.7903387,1.0
255,0.7532484,1.0
256,0.29853684,1.0
257,0.81830823,1.0
258,0.6609496,1.0
259,0.9841263,1.0
260,0.48491597,1.0
261,0.89944,1.0
262,0.21580367,1.0
263,0.97627807,1.0
264,0.9998766,1.0
265,0.63149714,1.0
266,0.84613085,1.0
267,0.7045709,1.0
268,0.9932668,1.0
269,0.85893375,1.0
270,0.9343565,1.0
271,0.98248154,1.0
272,0.06439672,1.0
273,0.5548405,1.0
274,0.40571865,1.0
275,0.9738467,1.0
276,0.71907693,1.0
277,0.4157258,1.0
278,0.99979,1.0
279,0.44562262,1.0
280,0.6780548,1.0
281,0.9691618,1.0
282,0.5021847,1.0
283,0.9998766,1.0
284,0.9834658,1.0
285,0.96264535,1.0
286,0.81191504,1.0
287,0.9683546,1.0
288,0.994545,1.0
289,0.1164004,1.0
290,0.68327355,1.0
291,0.33173755,1.0
292,0.9117296,1.0
293,0.7355146,1.0
294,0.422542,1.0
295,0.15286234,1.0
296,0.063188985,1.0
297,0.96695566,1.0
298,0.3675275,1.0
299,0.97366714,1.0
300,0.63547015,1.0
301,0.42610797,1.0
302,0.10038803,1.0
303,0.5949751,1.0
304,0.77703106,1.0
305,0.06434884,1.0
306,0.25271133,1.0
307,0.9867734,1.0
308,0.6731568,1.0
309,0.73036534,1.0
310,0.5036247,1.0
311,0.78692883,1.0
312,0.6962383,1.0
313,0.10182566,1.0
314,0.42927146,1.0
315,0.54656637,1.0
316,0.77479404,1.0
317,0.58710366,1.0
318,0.45067334,1.0
319,0.75512725,1.0
320,0.6192055,1.0
321,0.9957646,1.0
322,0.45561123,1.0
323,0.55515355,1.0
324,0.8857171,1.0
325,0.8470166,1.0
326,0.88015133,1.0
327,0.9794429,1.0
328,0.8902881,1.0
329,0.4820446,1.0
330,0.9943293,1.0
331,0.9957289,1.0
332,0.54030555,1.0
333,0.18492082,1.0
334,0.5371809,1.0
335,0.6476089,1.0
336,0.42592698,1.0
337,0.92784566,1.0
338,0.850227,1.0
339,0.9957308,1.0
340,0.9990767,1.0
341,0.6099382,1.0
342,0.65525544,1.0
343,0.3556393,1.0
344,0.103316896,1.0
345,0.93009263,1.0
346,0.84644085,1.0
347,0.9912533,1.0
348,0.35550764,1.0
349,0.91845304,1.0
350,0.9881457,1.0
351,0.5875384,1.0
352,0.97509795,1.0
353,0.8761139,1.0
354,0.96949434,1.0
355,0.9986993,1.0
356,0.5025726,1.0
357,0.9985902,1.0
358,0.40894744,1.0
359,0.7771656,1.0
360,0.99770397,1.0
361,0.9942311,1.0
362,0.9980142,1.0
363,0.99791104,1.0
364,0.88722116,1.0
365,0.69994414,1.0
366,0.1546003,1.0
367,0.9643801,1.0
368,0.985746,1.0
369,0.90007395,1.0
370,0.66983914,1.0
371,0.98361397,1.0
372,0.48956236,1.0
373,0.22665925,1.0
374,0.8887358,1.0
375,0.9043204,1.0
376,0.38388824,1.0
377,0.35118303,1.0
378,0.35519382,1.0
379,0.7533462,1.0
380,0.7539858,1.0
381,0.74315846,1.0
382,0.52922803,1.0
383,0.99969125,1.0
384,0.2811671,1.0
385,0.58467644,1.0
386,0.6065232,1.0
387,0.5439916,1.0
388,0.7960788,1.0
389,0.2159207,1.0
390,0.5188807,1.0
391,0.95670986,1.0
392,0.98544353,1.0
393,0.33896884,1.0
394,0.89269733,1.0
395,0.9739275,1.0
396,0.9781827,1.0
397,0.9308475,1.0
398,0.09615303,1.0
399,0.7138207,1.0
400,0.7309683,1.0
401,0.59245884,1.0
402,0.9599507,1.0
403,0.7556348,1.0
404,0.99513125,1.0
405,0.33076757,1.0
406,0.9785841,1.0
407,0.9898398,1.0
408,0.98788434,1.0
409,0.93345135,1.0
410,0.7899415,1.0
411,0.842981,1.0
412,0.46301767,1.0
413,0.65954006,1.0
414,0.94220334,1.0
415,0.8926599,1.0
416,0.72895706,1.0
417,0.95492584,1.0
418,0.19312744,1.0
419,0.9125267,1.0
420,0.7726362,1.0
421,0.90228456,1.0
422,0.95756245,1.0
423,0.87754583,1.0
424,0.88256943,1.0
425,0.31802565,1.0
426,0.55962604,1.0
427,0.73890084,1.0
428,0.18599775,1.0
429,0.9874622,1.0
430,0.9979171,1.0
431,0.94595724,1.0
432,0.7306614,1.0
433,0.47846428,1.0
434,0.74852675,1.0
435,0.8664631,1.0
436,0.87855977,1.0
437,0.7787771,1.0
438,0.97234964,1.0
439,0.9919675,1.0
440,0.58367413,1.0
441,0.99007446,1.0
442,0.95435035,1.0
443,0.91150147,1.0
444,0.30829784,1.0
445,0.3640051,1.0
446,0.2637919,1.0
447,0.49373809,1.0
448,0.17494027,1.0
449,0.5593144,1.0
450,0.9686811,1.0
451,0.90730244,1.0
452,0.872244,1.0
453,0.68088967,1.0
454,0.54840827,1.0
455,0.5796169,1.0
456,0.9998766,1.0
457,0.84444636,1.0
458,0.99606377,1.0
459,0.0122474525,1.0
460,0.27138868,1.0
461,0.9762332,1.0
462,0.5554803,1.0
463,0.04120487,1.0
464,0.005718433,1.0
465,0.06592876,1.0
466,0.21942493,1.0
467,0.2841644,1.0
468,0.6221702,1.0
469,0.9255144,1.0
470,0.9788086,1.0
471,0.9997254,1.0
472,0.9888114,1.0
473,0.59951884,1.0
474,0.99554574,1.0
475,0.98054093,1.0
476,0.8900284,1.0
477,0.8425581,1.0
478,0.6347722,1.0
479,0.014961647,1.0
480,0.8931468,1.0
481,0.9848979,1.0
482,0.6589345,1.0
483,0.70572335,1.0
484,0.69885284,1.0
485,0.5609721,1.0
486,0.16298074,1.0
487,0.19742693,1.0
488,0.61234826,1.0
489,0.9993175,1.0
490,0.9958165,1.0
491,0.9989372,1.0
492,0.9854246,1.0
493,0.27139127,1.0
494,0.16387415,1.0
495,0.78688264,1.0
496,0.711324,1.0
497,0.9185356,1.0
498,0.07858959,1.0
499,0.51949984,1.0
500,0.6249312,1.0
501,0.84339285,1.0
502,0.99436074,1.0
503,0.3554687,1.0
504,0.361409,1.0
505,0.93577105,1.0
506,0.85271424,1.0
507,0.8550352,1.0
508,0.96698004,1.0
509,0.9642116,1.0
510,0.9700916,1.0
511,0.74628127,1.0
512,0.78604305,1.0
513,0.43491504,1.0
514,0.8162784,1.0
515,0.7874245,1.0
516,0.4520631,1.0
517,0.41626662,1.0
518,0.89841735,1.0
519,0.94405305,1.0
520,0.64894336,1.0
521,0.97722423,1.0
522,0.8462774,1.0
523,0.8410722,1.0
524,0.9135123,1.0
525,0.46508014,1.0
526,0.8998223,1.0
527,0.26990137,1.0
528,0.16725884,1.0
529,0.9146972,1.0
530,0.35099107,1.0
531,0.55297834,1.0
532,0.90426725,1.0
533,0.7354606,1.0
534,0.84980005,1.0
535,0.7160032,1.0
536,0.86711675,1.0
537,0.80847913,1.0
538,0.3644488,1.0
539,0.97786087,1.0
540,0.7735239,1.0
541,0.7251115,1.0
542,0.078501955,1.0
543,0.64169383,1.0
544,0.98513734,1.0
545,0.7768824,1.0
546,0.8838887,1.0
547,0.9977907,1.0
548,0.9980995,1.0
549,0.16167338,1.0
550,0.9469756,1.0
551,0.6677617,1.0
552,0.07275282,1.0
553,0.66875786,1.0
554,0.053604502,1.0
555,0.29745197,1.0
556,0.99553394,1.0
557,0.75160044,1.0
558,0.22218083,1.0
559,0.63843346,1.0
560,0.8147985,1.0
561,0.627895,1.0
562,0.5495382,1.0
563,0.7567152,1.0
564,0.6148858,1.0
565,0.7654917,1.0
566,0.21700837,1.0
567,0.86468565,1.0
568,0.5284705,1.0
569,0.8186701,1.0
570,0.11491353,1.0
571,0.49186113,1.0
572,0.2018262,1.0
573,0.82705295,1.0
574,0.3033246,1.0
575,0.4799937,1.0
576,0.17663994,1.0
577,0.36063743,1.0
578,0.5931645,1.0
579,0.69600403,1.0
580,0.999371,1.0
581,0.5865203,1.0
582,0.6388416,1.0
583,0.66971016,1.0
584,0.9881076,1.0
585,0.026235474,1.0
586,0.22967884,1.0
587,0.022335133,1.0
588,0.37735602,1.0
589,0.117970176,1.0
590,0.5519032,1.0
591,0.73926055,1.0
592,0.39095554,1.0
593,0.31449467,1.0
594,0.73664695,1.0
595,0.70916855,1.0
596,0.24410433,1.0
597,0.3939208,1.0
598,0.40370542,1.0
599,0.028765803,1.0
600,0.9989324,1.0
601,0.9973055,1.0
602,0.26129228,1.0
603,0.55314296,1.0
604,0.30329064,1.0
605,0.14440426,1.0
606,0.841317,1.0
607,0.14249925,1.0
608,0.18382645,1.0
609,0.48195705,1.0
610,0.31118435,1.0
611,0.95009637,1.0
612,0.93871164,1.0
613,0.09459395,1.0
614,0.20304571,1.0
615,0.99355,1.0
616,0.019611463,1.0
617,0.17282477,1.0
618,0.72443455,1.0
619,0.889664,1.0
620,0.7711695,1.0
621,0.95164067,1.0
622,0.4522639,1.0
623,0.4050087,1.0
624,0.8576695,1.0
625,0.19910981,1.0
626,0.95612884,1.0
627,0.98214436,1.0
628,0.95632833,1.0
629,0.7854726,1.0
630,0.9653454,1.0
631,0.9850252,1.0
632,0.99917966,1.0
633,0.9213854,1.0
634,0.6190574,1.0
635,0.7237131,1.0
636,0.01685072,1.0
637,0.62376297,1.0
638,0.10313193,1.0
639,0.81377393,1.0
640,0.95179415,1.0
641,0.19352646,1.0
642,0.7673751,1.0
643,0.7445304,1.0
644,0.29756975,1.0
645,0.45241985,1.0
646,0.7651498,1.0
647,0.61725837,1.0
648,0.19762091,1.0
649,0.8699684,1.0
650,0.6586238,1.0
651,0.1991413,1.0
652,0.53700244,1.0
653,0.35158718,1.0
654,0.73452353,1.0
655,0.7850895,1.0
656,0.5858588,1.0
657,0.2225154,1.0
658,0.8300283,1.0
659,0.60328126,1.0
660,0.88746756,1.0
661,0.85497624,1.0
662,0.14280808,1.0
663,0.35991374,1.0
664,0.8431999,1.0
665,0.8438867,1.0
666,0.9496149,1.0
667,0.1084084,1.0
668,0.42894912,1.0
669,0.62855226,1.0
670,0.70820445,1.0
671,0.7781296,1.0
672,0.22520958,1.0
673,0.26047745,1.0
674,0.17756233,1.0
675,0.10690073,1.0
676,0.2939177,1.0
677,0.8805484,1.0
678,0.8089247,1.0
679,0.9998766,1.0
680,0.98894346,1.0
681,0.99894744,1.0
682,0.14388926,1.0
683,0.9244449,1.0
684,0.5344984,1.0
685,0.95619667,1.0
686,0.9884603,1.0
687,0.9599685,1.0
688,0.94681346,1.0
689,0.20176233,1.0
690,0.7754095,1.0
691,0.93751514,1.0
692,0.28089523,1.0
693,0.12931472,1.0
694,0.9945017,1.0
695,0.7354778,1.0
696,0.351996,1.0
697,0.7864805,1.0
698,0.72209764,1.0
699,0.12144862,1.0
700,0.64181453,1.0
701,0.5314573,1.0
702,0.44433582,1.0
703,0.97648025,1.0
704,0.8659286,1.0
705,0.046832077,1.0
706,0.33818012,1.0
707,0.025633903,1.0
708,0.02353871,1.0
709,0.69659275,1.0
710,0.61492765,1.0
711,0.051729888,1.0
712,0.7833813,1.0
713,0.30149463,1.0
714,0.057956133,1.0
715,0.710288,1.0
716,0.5102062,1.0
717,0.77928334,1.0
718,0.9494301,1.0
719,0.826051,1.0
720,0.9438798,1.0
721,0.9513564,1.0
722,0.99397355,1.0
723,0.33735162,1.0
724,0.24679612,1.0
725,0.78679657,1.0
726,0.28588235,1.0
727,0.59326553,1.0
728,0.5406697,1.0
729,0.444507,1.0
730,0.9593923,1.0
731,0.558302,1.0
732,0.93171436,1.0
733,0.9291348,1.0
734,0.573259,1.0
735,0.9265948,1.0
736,0.9951179,1.0
737,0.96092325,1.0
738,0.71512616,1.0
739,0.65294236,1.0
740,0.0914903,1.0
741,0.8734905,1.0
742,0.13372426,1.0
743,0.19579886,1.0
744,0.67400676,1.0
745,0.030010493,1.0
746,0.4700831,1.0
747,0.082208514,1.0
748,0.52451897,1.0
749,0.9088617,1.0
750,0.57736486,1.0
751,0.911537,1.0
752,0.59298337,1.0
753,0.31936496,1.0
754,0.790137,1.0
755,0.9641009,1.0
756,0.94684976,1.0
757,0.50693387,1.0
758,0.52421004,1.0
759,0.99477756,1.0
760,0.07683602,1.0
761,0.924935,1.0
762,0.53072256,1.0
763,0.9500969,1.0
764,0.054997455,1.0
765,0.7346631,1.0
766,0.8721361,1.0
767,0.9936546,1.0
768,0.90658945,1.0
769,0.42025992,1.0
770,0.9998766,1.0
771,0.5689542,1.0
772,0.39387697,1.0
773,0.88966256,1.0
774,0.8239829,1.0
775,0.27625567,1.0
776,0.6833359,1.0
777,0.8893766,1.0
778,0.1926314,1.0
779,0.49035576,1.0
780,0.28369555,1.0
781,0.94260526,1.0
782,0.98165476,1.0
783,0.9998766,1.0
784,0.13209352,1.0
785,0.99911505,1.0
786,0.9319555,1.0
787,0.9919069,1.0
788,0.9805727,1.0
789,0.99444723,1.0
790,0.99841726,1.0
791,0.9967097,1.0
792,0.99406683,1.0
793,0.9981346,1.0
794,0.9998766,1.0
795,0.508045,1.0
796,0.9740806,1.0
797,0.41634065,1.0
798,0.19181648,1.0
799,0.54374784,1.0
800,0.13107318,1.0
801,0.9990043,1.0
802,0.83720964,1.0
803,0.4617017,1.0
804,0.25606108,1.0
805,0.009768053,1.0
806,0.14252375,1.0
807,0.5135761,1.0
808,0.97236323,1.0
809,0.6368652,1.0
810,0.98706204,1.0
811,0.6980964,1.0
812,0.12022086,1.0
813,0.9783409,1.0
814,0.5378373,1.0
815,0.37262893,1.0
816,0.2904233,1.0
817,0.6631018,1.0
818,0.89531946,1.0
819,0.9741241,1.0
820,0.74465376,1.0
821,0.3514713,1.0
822,0.24086522,1.0
823,0.09229462,1.0
824,0.31491527,1.0
825,0.44950947,1.0
826,0.9549652,1.0
827,0.97443956,1.0
828,0.64961463,1.0
829,0.6242799,1.0
830,0.8150206,1.0
831,0.5545143,1.0
832,0.68063855,1.0
833,0.17144637,1.0
834,0.5574586,1.0
835,0.8227776,1.0
836,0.6564207,1.0
837,0.74935234,1.0
838,0.97256607,1.0
839,0.12303575,1.0
840,0.51900786,1.0
841,0.85791546,1.0
842,0.891689,1.0
843,0.9009326,1.0
844,0.22537294,1.0
845,0.49968812,1.0
846,0.24604382,1.0
847,0.9136388,1.0
848,0.88376004,1.0
849,0.9776775,1.0
850,0.1630576,1.0
851,0.73755914,1.0
852,0.08854731,1.0
853,0.99632615,1.0
854,0.9415362,1.0
855,0.9518409,1.0
856,0.8725734,1.0
857,0.8063854,1.0
858,0.797586,1.0
859,0.90012,1.0
860,0.36465842,1.0
861,0.93704283,1.0
862,0.8819416,1.0
863,0.7331906,1.0
864,0.41802713,1.0
865,0.3720595,1.0
866,0.33316275,1.0
867,0.17395389,1.0
868,0.20124635,1.0
869,0.023853075,1.0
870,0.14153409,1.0
871,0.00058797153,1.0
872,0.47545066,1.0
873,0.95046586,1.0
874,0.045098934,1.0
875,0.65849704,1.0
876,0.7930899,1.0
877,0.9505294,1.0
878,0.78290385,1.0
879,0.2122239,1.0
880,0.7475,1.0
881,0.12904556,1.0
882,0.16473417,1.0
883,0.36347413,1.0
884,0.35731518,1.0
885,0.3731406,1.0
886,0.79119223,1.0
887,0.74064714,1.0
888,0.46180305,1.0
889,0.46258995,1.0
890,0.7710038,1.0
891,0.5619807,1.0
892,0.6900908,1.0
893,0.20377123,1.0
894,0.924728,1.0
895,0.29199338,1.0
896,0.03292414,1.0
897,0.98672175,1.0
898,0.52978766,1.0
899,0.36758155,1.0
900,0.98245573,1.0
901,0.087179735,1.0
902,0.8782426,1.0
903,0.9502298,1.0
904,0.97910196,1.0
905,0.111985475,1.0
906,0.9885074,1.0
907,0.99552613,1.0
908,0.962272,1.0
909,0.9821488,1.0
910,0.9954898,1.0
911,0.7398436,1.0
912,0.4600239,1.0
913,0.95422834,1.0
914,0.5704996,1.0
915,0.86489654,1.0
916,0.11809025,1.0
917,0.9651285,1.0
918,0.35450235,1.0
919,0.99361914,1.0
920,0.38632753,1.0
921,0.9650423,1.0
922,0.16604666,1.0
923,0.5767963,1.0
924,0.063347265,1.0
925,0.22832407,1.0
926,0.648885,1.0
927,0.2018232,1.0
928,0.04373814,1.0
929,0.6784888,1.0
930,0.9988638,1.0
931,0.97331816,1.0
932,0.19636649,1.0
933,0.38887188,1.0
934,0.8696983,1.0
935,0.20846756,1.0
936,0.12519461,1.0
937,0.085762426,1.0
938,0.86200076,1.0
939,0.97801924,1.0
940,0.5512842,1.0
941,0.6132045,1.0
942,0.8009919,1.0
943,0.9309691,1.0
944,0.86959785,1.0
945,0.21484323,1.0
946,0.388569,1.0
947,0.64335024,1.0
948,0.73583883,1.0
949,0.19624442,1.0
950,0.92441064,1.0
951,0.3587842,1.0
952,0.7898551,1.0
953,0.05171719,1.0
954,0.232095,1.0
955,0.3718241,1.0
956,0.5059219,1.0
957,0.29941738,1.0
958,0.7773148,1.0
959,0.7937447,1.0
960,0.17788525,1.0
961,0.15103312,1.0
962,0.15842356,1.0
963,0.7340722,1.0
964,0.7479298,1.0
965,0.32980803,1.0
966,0.9708176,1.0
967,0.8815104,1.0
968,0.9661085,1.0
969,0.74181867,1.0
970,0.73407966,1.0
971,0.23436747,1.0
972,0.45191935,1.0
973,0.2916235,1.0
974,0.4123785,1.0
975,0.975111,1.0
976,0.4441676,1.0
977,0.5519848,1.0
978,0.7756659,1.0
979,0.7035415,1.0
980,0.7203525,1.0
981,0.85707754,1.0
982,0.3761683,1.0
983,0.2987753,1.0
984,0.9123949,1.0
985,0.81757015,1.0
986,0.5570551,1.0
987,0.9849939,1.0
988,0.047534365,1.0
989,0.87306833,1.0
990,0.6643355,1.0
991,0.7091621,1.0
992,0.9507621,1.0
993,0.36972904,1.0
994,0.6550553,1.0
995,0.037690863,1.0
996,0.3018179,1.0
997,0.5370526,1.0
998,0.9974661,1.0
999,0.99129784,1.0
1000,0.06230882,1.0
1001,0.44818008,1.0
1002,0.3920659,1.0
1003,0.9844862,1.0
1004,0.97640127,1.0
1005,0.6491243,1.0
1006,0.09075933,1.0
1007,0.91312903,1.0
1008,0.92776394,1.0
1009,0.19134896,1.0
1010,0.5989543,1.0
1011,0.38641843,1.0
1012,0.73783636,1.0
1013,0.46451935,1.0
1014,0.3464594,1.0
1015,0.67252755,1.0
1016,0.43250856,1.0
1017,0.22681585,1.0
1018,0.4129504,1.0
1019,0.9354571,1.0
1020,0.04589408,1.0
1021,0.15705928,1.0
1022,0.64403397,1.0
1023,0.07039884,1.0
1024,0.29367757,1.0
1025,0.9993512,1.0
1026,0.97717446,1.0
1027,0.17162223,1.0
1028,0.99028885,1.0
1029,0.09528454,1.0
1030,0.096763045,1.0
1031,0.3444125,1.0
1032,0.99158925,1.0
1033,0.99981695,1.0
1034,0.9265838,1.0
1035,0.95638293,1.0
1036,0.9844897,1.0
1037,0.14331391,1.0
1038,0.9098048,1.0
1039,0.36928076,1.0
1040,0.8917394,1.0
1041,0.682824,1.0
1042,0.7169462,1.0
1043,0.8963087,1.0
1044,0.0127916215,1.0
1045,0.060614888,1.0
1046,0.9928544,1.0
1047,0.58887035,1.0
1048,0.70220083,1.0
1049,0.29420558,1.0
1050,0.7908766,1.0
1051,0.88121796,1.0
1052,0.17691119,1.0
1053,0.77802694,1.0
1054,0.09314074,1.0
1055,0.6717425,1.0
1056,0.98071355,1.0
1057,0.2628576,1.0
1058,0.4220771,1.0
1059,0.06579236,1.0
1060,0.33674848,1.0
1061,0.30969065,1.0
1062,0.98972684,1.0
1063,0.6702224,1.0
1064,0.9449717,1.0
1065,0.96122545,1.0
1066,0.13890019,1.0
1067,0.05134597,1.0
1068,0.8628968,1.0
1069,0.2011936,1.0
1070,0.29116723,1.0
1071,0.45287,1.0
1072,0.5989131,1.0
1073,0.31623715,1.0
1074,0.35723993,1.0
1075,0.88051134,1.0
1076,0.7487329,1.0
1077,0.8994524,1.0
1078,0.9806253,1.0
1079,0.8474708,1.0
1080,0.9933316,1.0
1081,0.701233,1.0
1082,0.5954479,1.0
1083,0.8515064,1.0
1084,0.70206386,1.0
1085,0.59223974,1.0
1086,0.9414423,1.0
1087,0.6992493,1.0
1088,0.17847285,1.0
1089,0.8375663,1.0
1090,0.65320253,1.0
1091,0.9186323,1.0
1092,0.8406669,1.0
1093,0.45982063,1.0
1094,0.2742771,1.0
1095,0.34679466,1.0
1096,0.6411018,1.0
1097,0.084817216,1.0
1098,0.318873,1.0
1099,0.9269087,1.0
1100,0.37462583,1.0
1101,0.36036202,1.0
1102,0.10183126,1.0
1103,0.88044184,1.0
1104,0.7138806,1.0
1105,0.99475384,1.0
1106,0.94724417,1.0
1107,0.99475384,1.0
1108,0.9976164,1.0
1109,0.27021047,1.0
1110,0.71534544,1.0
1111,0.9720508,1.0
1112,0.19756737,1.0
1113,0.8360114,1.0
1114,0.30447856,1.0
1115,0.15748586,1.0
1116,0.06023959,1.0
1117,0.1698892,1.0
1118,0.7119594,1.0
1119,0.76426905,1.0
1120,0.71932185,1.0
1121,0.34364286,1.0
1122,0.5922236,1.0
1123,0.89100635,1.0
1124,0.69803387,1.0
1125,0.9476713,1.0
1126,0.8217157,1.0
1127,0.7204115,1.0
1128,0.60031515,1.0
1129,0.92669743,1.0
1130,0.22456792,1.0
1131,0.97282517,1.0
1132,0.8738121,1.0
1133,0.1637933,1.0
1134,0.029710403,1.0
1135,0.4845018,1.0
1136,0.9988205,1.0
1137,0.09983121,1.0
1138,0.9986211,1.0
1139,0.99811685,1.0
1140,0.99123037,1.0
1141,0.6099999,1.0
1142,0.8106788,1.0
1143,0.9987954,1.0
1144,0.91028684,1.0
1145,0.9544233,1.0
1146,0.24059229,1.0
1147,0.9593355,1.0
1148,0.95873433,1.0
1149,0.34296396,1.0
1150,0.9944141,1.0
1151,0.23291296,1.0
1152,0.2667718,1.0
1153,0.43611327,1.0
1154,0.40736145,1.0
