,predictions,targets
196,0.031077715,1.0
197,0.9725428,1.0
198,0.18623838,1.0
199,0.17275098,1.0
200,0.7835723,1.0
201,0.10473547,1.0
202,0.99178326,1.0
203,0.83624434,1.0
204,0.32693982,1.0
205,0.88498366,1.0
206,0.83631873,1.0
207,0.33991474,1.0
208,0.18499917,1.0
209,0.867614,1.0
210,0.22693862,1.0
211,0.94729125,1.0
212,0.08946234,1.0
213,0.7334772,1.0
214,0.04315931,1.0
215,0.65416867,1.0
216,0.9769462,1.0
217,0.651696,1.0
218,0.9992489,1.0
219,0.77500874,1.0
220,0.14700109,1.0
221,0.5439908,1.0
222,0.7639706,1.0
223,0.7827673,1.0
224,0.7070998,1.0
225,0.501245,1.0
226,0.47786835,1.0
227,0.5342432,1.0
228,0.91739553,1.0
229,0.102656916,1.0
230,0.9983944,1.0
231,0.19425996,1.0
232,0.7152682,1.0
233,0.21840128,1.0
234,0.48391777,1.0
235,0.33191672,1.0
236,0.4546259,1.0
237,0.5196826,1.0
238,0.9805946,1.0
239,0.50429887,1.0
240,0.09131564,1.0
241,0.7294667,1.0
242,0.33369318,1.0
243,0.9512277,1.0
244,0.29529747,1.0
245,0.7393712,1.0
246,0.8772028,1.0
247,0.35966358,1.0
248,0.85993487,1.0
249,0.9685486,1.0
250,0.9908608,1.0
251,0.9139405,1.0
252,0.32507342,1.0
253,0.92743737,1.0
254,0.4159598,1.0
255,0.7131114,1.0
256,0.7346321,1.0
257,0.6413583,1.0
258,0.6344382,1.0
259,0.9663874,1.0
260,0.59362453,1.0
261,0.9687164,1.0
262,0.22171734,1.0
263,0.98998874,1.0
264,0.9998766,1.0
265,0.33804166,1.0
266,0.8496053,1.0
267,0.93852544,1.0
268,0.985987,1.0
269,0.8816338,1.0
270,0.86538064,1.0
271,0.973639,1.0
272,0.15711027,1.0
273,0.49295434,1.0
274,0.73940265,1.0
275,0.98940253,1.0
276,0.649234,1.0
277,0.6208327,1.0
278,0.9998766,1.0
279,0.6456192,1.0
280,0.7624562,1.0
281,0.9835503,1.0
282,0.6256027,1.0
283,0.9998766,1.0
284,0.9465506,1.0
285,0.7755071,1.0
286,0.87475413,1.0
287,0.9464973,1.0
288,0.9965675,1.0
289,0.30761313,1.0
290,0.9588243,1.0
291,0.92590505,1.0
292,0.887194,1.0
293,0.67283714,1.0
294,0.5455825,1.0
295,0.1277119,1.0
296,0.13699123,1.0
297,0.85112077,1.0
298,0.16259593,1.0
299,0.97682035,1.0
300,0.6891215,1.0
301,0.40743867,1.0
302,0.027289398,1.0
303,0.46324524,1.0
304,0.9617273,1.0
305,0.31224346,1.0
306,0.2943586,1.0
307,0.9398602,1.0
308,0.83637476,1.0
309,0.8527907,1.0
310,0.30238822,1.0
311,0.8388728,1.0
312,0.7686907,1.0
313,0.15275939,1.0
314,0.71678776,1.0
315,0.9784815,1.0
316,0.5624717,1.0
317,0.404529,1.0
318,0.23349176,1.0
319,0.54620653,1.0
320,0.5279098,1.0
321,0.9961282,1.0
322,0.42674333,1.0
323,0.1999501,1.0
324,0.9322074,1.0
325,0.92303157,1.0
326,0.7010205,1.0
327,0.9199065,1.0
328,0.9743585,1.0
329,0.72420955,1.0
330,0.9860169,1.0
331,0.99888927,1.0
332,0.4647193,1.0
333,0.12550977,1.0
334,0.8140022,1.0
335,0.71180844,1.0
336,0.38984898,1.0
337,0.93189466,1.0
338,0.8570579,1.0
339,0.99255615,1.0
340,0.9974789,1.0
341,0.6963279,1.0
342,0.7947304,1.0
343,0.40801662,1.0
344,0.19926673,1.0
345,0.9686044,1.0
346,0.9029712,1.0
347,0.9695626,1.0
348,0.28060547,1.0
349,0.6928872,1.0
350,0.9968862,1.0
351,0.7489304,1.0
352,0.962027,1.0
353,0.9016435,1.0
354,0.9380887,1.0
355,0.99653095,1.0
356,0.402223,1.0
357,0.9966738,1.0
358,0.5829805,1.0
359,0.9852019,1.0
360,0.9985977,1.0
361,0.99366343,1.0
362,0.99510205,1.0
363,0.9975139,1.0
364,0.9501271,1.0
365,0.8048691,1.0
366,0.120694935,1.0
367,0.9561884,1.0
368,0.9784319,1.0
369,0.7450787,1.0
370,0.89982957,1.0
371,0.8980606,1.0
372,0.5953329,1.0
373,0.14911683,1.0
374,0.6832369,1.0
375,0.9730056,1.0
376,0.40043145,1.0
377,0.5030529,1.0
378,0.76766354,1.0
379,0.84310836,1.0
380,0.82539034,1.0
381,0.91614354,1.0
382,0.45723256,1.0
383,0.9995085,1.0
384,0.22166693,1.0
385,0.45751813,1.0
386,0.50788534,1.0
387,0.16204193,1.0
388,0.7469302,1.0
389,0.6031462,1.0
390,0.62986714,1.0
391,0.88596135,1.0
392,0.97979605,1.0
393,0.79811573,1.0
394,0.91243035,1.0
395,0.98530525,1.0
396,0.96470034,1.0
397,0.7875278,1.0
398,0.21105957,1.0
399,0.7009017,1.0
400,0.63067955,1.0
401,0.69225246,1.0
402,0.9931297,1.0
403,0.80425525,1.0
404,0.9935103,1.0
405,0.4027211,1.0
406,0.9875666,1.0
407,0.99041104,1.0
408,0.98013306,1.0
409,0.8791571,1.0
410,0.9613562,1.0
411,0.47785485,1.0
412,0.670141,1.0
413,0.7388594,1.0
414,0.6627706,1.0
415,0.6845743,1.0
416,0.7041698,1.0
417,0.98226476,1.0
418,0.5639225,1.0
419,0.955618,1.0
420,0.6499942,1.0
421,0.97053885,1.0
422,0.95865524,1.0
423,0.9136914,1.0
424,0.92890555,1.0
425,0.9200874,1.0
426,0.62816054,1.0
427,0.82760274,1.0
428,0.3136561,1.0
429,0.9926127,1.0
430,0.992615,1.0
431,0.96704125,1.0
432,0.96836835,1.0
433,0.6635954,1.0
434,0.76030034,1.0
435,0.9363182,1.0
436,0.57761157,1.0
437,0.786422,1.0
438,0.8596072,1.0
439,0.9831201,1.0
440,0.7980703,1.0
441,0.97855467,1.0
442,0.5272033,1.0
443,0.911526,1.0
444,0.04903906,1.0
445,0.6018459,1.0
446,0.34014007,1.0
447,0.96340644,1.0
448,0.27715728,1.0
449,0.8300483,1.0
450,0.92779374,1.0
451,0.9480306,1.0
452,0.41827124,1.0
453,0.67603093,1.0
454,0.43786743,1.0
455,0.6017608,1.0
456,0.9998766,1.0
457,0.753167,1.0
458,0.9732536,1.0
459,0.08675153,1.0
460,0.121374086,1.0
461,0.9711704,1.0
462,0.7064069,1.0
463,0.022223867,1.0
464,0.0067970557,1.0
465,0.10167282,1.0
466,0.31516713,1.0
467,0.26868832,1.0
468,0.7201415,1.0
469,0.96517175,1.0
470,0.96878594,1.0
471,0.99927026,1.0
472,0.9879574,1.0
473,0.45052722,1.0
474,0.9991549,1.0
475,0.95269144,1.0
476,0.8882334,1.0
477,0.56487954,1.0
478,0.9107331,1.0
479,0.15620299,1.0
480,0.91170466,1.0
481,0.99834836,1.0
482,0.5386442,1.0
483,0.9521449,1.0
484,0.84062314,1.0
485,0.7091934,1.0
486,0.22310512,1.0
487,0.4728805,1.0
488,0.4610033,1.0
489,0.99816555,1.0
490,0.99501723,1.0
491,0.99693346,1.0
492,0.97718084,1.0
493,0.10344927,1.0
494,0.23843221,1.0
495,0.7454236,1.0
496,0.6614452,1.0
497,0.9625158,1.0
498,0.08852193,1.0
499,0.30092788,1.0
500,0.83112603,1.0
501,0.92700416,1.0
502,0.9821698,1.0
503,0.70060664,1.0
504,0.5564974,1.0
505,0.8934126,1.0
506,0.88237315,1.0
507,0.92724216,1.0
508,0.9375851,1.0
509,0.97461504,1.0
510,0.9965474,1.0
511,0.87363297,1.0
512,0.88959664,1.0
513,0.17855696,1.0
514,0.7926595,1.0
515,0.84485626,1.0
516,0.7307747,1.0
517,0.55314595,1.0
518,0.9316982,1.0
519,0.7301481,1.0
520,0.94895494,1.0
521,0.9876874,1.0
522,0.97016,1.0
523,0.88459253,1.0
524,0.77915126,1.0
525,0.7167414,1.0
526,0.95873904,1.0
527,0.38003883,1.0
528,0.17188628,1.0
529,0.7102097,1.0
530,0.21134646,1.0
531,0.41921443,1.0
532,0.8761085,1.0
533,0.40783548,1.0
534,0.89235574,1.0
535,0.84557486,1.0
536,0.96254647,1.0
537,0.70530075,1.0
538,0.5285601,1.0
539,0.95344764,1.0
540,0.76228565,1.0
541,0.52707523,1.0
542,0.25560674,1.0
543,0.7579784,1.0
544,0.8553473,1.0
545,0.5993076,1.0
546,0.90363616,1.0
547,0.9919451,1.0
548,0.9958754,1.0
549,0.26905772,1.0
550,0.94067705,1.0
551,0.7282424,1.0
552,0.18026838,1.0
553,0.38311654,1.0
554,0.10340345,1.0
555,0.5399714,1.0
556,0.9765255,1.0
557,0.4645506,1.0
558,0.22487713,1.0
559,0.71708256,1.0
560,0.82115275,1.0
561,0.8649027,1.0
562,0.9051799,1.0
563,0.94188917,1.0
564,0.91163063,1.0
565,0.864392,1.0
566,0.5006908,1.0
567,0.8016308,1.0
568,0.46803936,1.0
569,0.85969603,1.0
570,0.4285774,1.0
571,0.90924126,1.0
572,0.50369155,1.0
573,0.6178306,1.0
574,0.5939507,1.0
575,0.2287652,1.0
576,0.39948934,1.0
577,0.5688418,1.0
578,0.81555486,1.0
579,0.7501434,1.0
580,0.9998161,1.0
581,0.38448682,1.0
582,0.44285747,1.0
583,0.8905047,1.0
584,0.99245644,1.0
585,0.095194966,1.0
586,0.21612196,1.0
587,0.07261829,1.0
588,0.1725935,1.0
589,0.20745896,1.0
590,0.62290543,1.0
591,0.91089255,1.0
592,0.6244864,1.0
593,0.45163938,1.0
594,0.70150274,1.0
595,0.5033616,1.0
596,0.46760294,1.0
597,0.8110245,1.0
598,0.6101239,1.0
599,0.06370583,1.0
600,0.99742824,1.0
601,0.9927208,1.0
602,0.3132367,1.0
603,0.5680365,1.0
604,0.56269306,1.0
605,0.35264534,1.0
606,0.9873319,1.0
607,0.31489235,1.0
608,0.4194441,1.0
609,0.51344234,1.0
610,0.7708928,1.0
611,0.950482,1.0
612,0.939905,1.0
613,0.727192,1.0
614,0.17068821,1.0
615,0.9875987,1.0
616,0.084673755,1.0
617,0.351347,1.0
618,0.7383668,1.0
619,0.9599035,1.0
620,0.70793945,1.0
621,0.91062546,1.0
622,0.8697514,1.0
623,0.84564704,1.0
624,0.62618345,1.0
625,0.13497093,1.0
626,0.96855384,1.0
627,0.9687988,1.0
628,0.9282471,1.0
629,0.9299785,1.0
630,0.75471824,1.0
631,0.9781114,1.0
632,0.9994516,1.0
633,0.75957566,1.0
634,0.5307367,1.0
635,0.5842544,1.0
636,0.022377625,1.0
637,0.3691888,1.0
638,0.40053615,1.0
639,0.8947608,1.0
640,0.97329885,1.0
641,0.46917778,1.0
642,0.95078576,1.0
643,0.8533222,1.0
644,0.31624722,1.0
645,0.6984849,1.0
646,0.7098699,1.0
647,0.2779169,1.0
648,0.3278462,1.0
649,0.91901356,1.0
650,0.7665244,1.0
651,0.29104188,1.0
652,0.874322,1.0
653,0.57999533,1.0
654,0.66677815,1.0
655,0.9697911,1.0
656,0.93485206,1.0
657,0.44999883,1.0
658,0.61486924,1.0
659,0.651809,1.0
660,0.96280575,1.0
661,0.8479635,1.0
662,0.47696465,1.0
663,0.44963074,1.0
664,0.864609,1.0
665,0.7054356,1.0
666,0.91821486,1.0
667,0.14506018,1.0
668,0.48984182,1.0
669,0.8564115,1.0
670,0.90478486,1.0
671,0.88511217,1.0
672,0.39218596,1.0
673,0.32010183,1.0
674,0.26842713,1.0
675,0.12811616,1.0
676,0.3327016,1.0
677,0.88934237,1.0
678,0.8807889,1.0
679,0.9998766,1.0
680,0.99368864,1.0
681,0.9990441,1.0
682,0.8387245,1.0
683,0.88622564,1.0
684,0.83936363,1.0
685,0.9806886,1.0
686,0.96670604,1.0
687,0.7829678,1.0
688,0.93285024,1.0
689,0.19749914,1.0
690,0.6827739,1.0
691,0.9823016,1.0
692,0.5178774,1.0
693,0.13501905,1.0
694,0.98568743,1.0
695,0.5588233,1.0
696,0.24028319,1.0
697,0.84201616,1.0
698,0.76117885,1.0
699,0.16813254,1.0
700,0.48952648,1.0
701,0.8010942,1.0
702,0.7698402,1.0
703,0.9935648,1.0
704,0.9228731,1.0
705,0.09569767,1.0
706,0.8006595,1.0
707,0.022338966,1.0
708,0.014080035,1.0
709,0.5495281,1.0
710,0.9108326,1.0
711,0.2848945,1.0
712,0.90914816,1.0
713,0.59847754,1.0
714,0.22349392,1.0
715,0.9667158,1.0
716,0.9414583,1.0
717,0.97174925,1.0
718,0.9319766,1.0
719,0.9125412,1.0
720,0.9890953,1.0
721,0.973225,1.0
722,0.98341745,1.0
723,0.9473947,1.0
724,0.81073695,1.0
725,0.77823824,1.0
726,0.27653527,1.0
727,0.9308822,1.0
728,0.72732246,1.0
729,0.40492666,1.0
730,0.78050566,1.0
731,0.26038942,1.0
732,0.94504553,1.0
733,0.7261081,1.0
734,0.64108896,1.0
735,0.9750724,1.0
736,0.9850161,1.0
737,0.9831201,1.0
738,0.9280958,1.0
739,0.5284738,1.0
740,0.16960981,1.0
741,0.808073,1.0
742,0.2867746,1.0
743,0.13765128,1.0
744,0.78655905,1.0
745,0.13017422,1.0
746,0.24822952,1.0
747,0.06440718,1.0
748,0.9055261,1.0
749,0.70121413,1.0
750,0.8396899,1.0
751,0.80794793,1.0
752,0.46673086,1.0
753,0.45880902,1.0
754,0.8110941,1.0
755,0.9599289,1.0
756,0.94443995,1.0
757,0.5745253,1.0
758,0.5693919,1.0
759,0.98469883,1.0
760,0.0765357,1.0
761,0.83716613,1.0
762,0.4217983,1.0
763,0.9138452,1.0
764,0.043086946,1.0
765,0.9815425,1.0
766,0.8160739,1.0
767,0.9871644,1.0
768,0.9130629,1.0
769,0.6034749,1.0
770,0.9998766,1.0
771,0.8503197,1.0
772,0.55047613,1.0
773,0.9137529,1.0
774,0.8256452,1.0
775,0.4839114,1.0
776,0.70689315,1.0
777,0.9635562,1.0
778,0.5988495,1.0
779,0.7056966,1.0
780,0.47333845,1.0
781,0.9154471,1.0
782,0.9395613,1.0
783,0.9998766,1.0
784,0.3447708,1.0
785,0.99873334,1.0
786,0.97447896,1.0
787,0.9879308,1.0
788,0.9666784,1.0
789,0.99235016,1.0
790,0.9942472,1.0
791,0.994559,1.0
792,0.9886559,1.0
793,0.9944687,1.0
794,0.9998766,1.0
795,0.41946685,1.0
796,0.9844773,1.0
797,0.44290322,1.0
798,0.3303273,1.0
799,0.44044232,1.0
800,0.3768373,1.0
801,0.9960396,1.0
802,0.94890136,1.0
803,0.6505771,1.0
804,0.71356696,1.0
805,0.07230074,1.0
806,0.31870258,1.0
807,0.67125106,1.0
808,0.9756408,1.0
809,0.8989033,1.0
810,0.96309894,1.0
811,0.76304483,1.0
812,0.2679229,1.0
813,0.96886057,1.0
814,0.48970908,1.0
815,0.46376017,1.0
816,0.7571629,1.0
817,0.35654983,1.0
818,0.8762095,1.0
819,0.9615829,1.0
820,0.8331536,1.0
821,0.7555451,1.0
822,0.5040424,1.0
823,0.13480017,1.0
824,0.21654508,1.0
825,0.79140496,1.0
826,0.9822979,1.0
827,0.9847727,1.0
828,0.28253844,1.0
829,0.98214895,1.0
830,0.7791946,1.0
831,0.86477035,1.0
832,0.72336483,1.0
833,0.40822893,1.0
834,0.14317541,1.0
835,0.8897522,1.0
836,0.83630383,1.0
837,0.7642996,1.0
838,0.996777,1.0
839,0.55878735,1.0
840,0.387021,1.0
841,0.88324344,1.0
842,0.8411762,1.0
843,0.79044235,1.0
844,0.21632579,1.0
845,0.62064356,1.0
846,0.891998,1.0
847,0.85106725,1.0
848,0.790894,1.0
849,0.9157593,1.0
850,0.43505108,1.0
851,0.8321008,1.0
852,0.24516007,1.0
853,0.99851924,1.0
854,0.96764296,1.0
855,0.94887453,1.0
856,0.9536636,1.0
857,0.8905573,1.0
858,0.80783385,1.0
859,0.97471386,1.0
860,0.53002465,1.0
861,0.85137165,1.0
862,0.8054439,1.0
863,0.762856,1.0
864,0.8361862,1.0
865,0.40061623,1.0
866,0.169396,1.0
867,0.30951646,1.0
868,0.8739173,1.0
869,0.2873115,1.0
870,0.051613126,1.0
871,0.0013925246,1.0
872,0.64185274,1.0
873,0.8763643,1.0
874,0.43213785,1.0
875,0.46469122,1.0
876,0.8841563,1.0
877,0.75828075,1.0
878,0.8035581,1.0
879,0.63178426,1.0
880,0.8865199,1.0
881,0.2819453,1.0
882,0.5510587,1.0
883,0.7114168,1.0
884,0.54182976,1.0
885,0.21828134,1.0
886,0.7728634,1.0
887,0.6865706,1.0
888,0.6701362,1.0
889,0.7500495,1.0
890,0.7800023,1.0
891,0.82186675,1.0
892,0.8895933,1.0
893,0.8231731,1.0
894,0.90370816,1.0
895,0.35055816,1.0
896,0.11824995,1.0
897,0.9960775,1.0
898,0.5319562,1.0
899,0.9153344,1.0
900,0.9824442,1.0
901,0.6534878,1.0
902,0.86585176,1.0
903,0.9495634,1.0
904,0.8086323,1.0
905,0.39890063,1.0
906,0.9705886,1.0
907,0.99843484,1.0
908,0.93549436,1.0
909,0.86637414,1.0
910,0.9850536,1.0
911,0.7872541,1.0
912,0.3399843,1.0
913,0.91073835,1.0
914,0.8135771,1.0
915,0.9574137,1.0
916,0.26480386,1.0
917,0.9649111,1.0
918,0.69943434,1.0
919,0.989384,1.0
920,0.6638282,1.0
921,0.9859207,1.0
922,0.30833244,1.0
923,0.9804011,1.0
924,0.1385705,1.0
925,0.5433619,1.0
926,0.46005026,1.0
927,0.47126004,1.0
928,0.13089791,1.0
929,0.7112289,1.0
930,0.99889094,1.0
931,0.9836373,1.0
932,0.42757887,1.0
933,0.4691717,1.0
934,0.6651698,1.0
935,0.62727815,1.0
936,0.32699043,1.0
937,0.38313755,1.0
938,0.95841324,1.0
939,0.9929737,1.0
940,0.8034253,1.0
941,0.34871453,1.0
942,0.7752197,1.0
943,0.9865775,1.0
944,0.961091,1.0
945,0.3407534,1.0
946,0.37841424,1.0
947,0.54661894,1.0
948,0.8715522,1.0
949,0.5449695,1.0
950,0.827733,1.0
951,0.49478343,1.0
952,0.7466649,1.0
953,0.031281818,1.0
954,0.15221675,1.0
955,0.49154428,1.0
956,0.544299,1.0
957,0.30102053,1.0
958,0.9792845,1.0
959,0.91089106,1.0
960,0.5591802,1.0
961,0.58812344,1.0
962,0.6648009,1.0
963,0.6449974,1.0
964,0.79149425,1.0
965,0.59484875,1.0
966,0.9939785,1.0
967,0.84588087,1.0
968,0.9866578,1.0
969,0.8607662,1.0
970,0.9446469,1.0
971,0.6826647,1.0
972,0.46919012,1.0
973,0.50893027,1.0
974,0.74504155,1.0
975,0.9635912,1.0
976,0.72671455,1.0
977,0.8348755,1.0
978,0.94681346,1.0
979,0.60526055,1.0
980,0.93292063,1.0
981,0.92987514,1.0
982,0.6562982,1.0
983,0.8595448,1.0
984,0.9326783,1.0
985,0.9507761,1.0
986,0.9038227,1.0
987,0.98730034,1.0
988,0.06912686,1.0
989,0.9690039,1.0
990,0.7412821,1.0
991,0.75909615,1.0
992,0.96746796,1.0
993,0.17959805,1.0
994,0.9388393,1.0
995,0.033738,1.0
996,0.35083818,1.0
997,0.44578427,1.0
998,0.98502886,1.0
999,0.95744133,1.0
1000,0.33279243,1.0
1001,0.62885785,1.0
1002,0.6018069,1.0
1003,0.99083155,1.0
1004,0.9658414,1.0
1005,0.71598065,1.0
1006,0.1279118,1.0
1007,0.6656563,1.0
1008,0.9722139,1.0
1009,0.16144885,1.0
1010,0.93084615,1.0
1011,0.43885458,1.0
1012,0.8692631,1.0
1013,0.6302244,1.0
1014,0.8688422,1.0
1015,0.8012566,1.0
1016,0.29254246,1.0
1017,0.16866231,1.0
1018,0.5368525,1.0
1019,0.8135703,1.0
1020,0.10022909,1.0
1021,0.36822295,1.0
1022,0.42422998,1.0
1023,0.11268601,1.0
1024,0.13994855,1.0
1025,0.9984913,1.0
1026,0.92408013,1.0
1027,0.315053,1.0
1028,0.9921406,1.0
1029,0.12043871,1.0
1030,0.13130589,1.0
1031,0.69165194,1.0
1032,0.99943537,1.0
1033,0.9998766,1.0
1034,0.8029446,1.0
1035,0.84205556,1.0
1036,0.9780256,1.0
1037,0.26607135,1.0
1038,0.83125144,1.0
1039,0.8722559,1.0
1040,0.9349306,1.0
1041,0.57480687,1.0
1042,0.82283825,1.0
1043,0.8388661,1.0
1044,0.01660825,1.0
1045,0.17036273,1.0
1046,0.99718827,1.0
1047,0.92476845,1.0
1048,0.8030863,1.0
1049,0.24955691,1.0
1050,0.53647155,1.0
1051,0.73863274,1.0
1052,0.2854012,1.0
1053,0.57882184,1.0
1054,0.12985282,1.0
1055,0.69575155,1.0
1056,0.90208447,1.0
1057,0.3821392,1.0
1058,0.3359143,1.0
1059,0.08862845,1.0
1060,0.37489572,1.0
1061,0.41253737,1.0
1062,0.99421567,1.0
1063,0.811774,1.0
1064,0.9691076,1.0
1065,0.9148448,1.0
1066,0.580753,1.0
1067,0.18221527,1.0
1068,0.8154769,1.0
1069,0.47083208,1.0
1070,0.5646265,1.0
1071,0.9585644,1.0
1072,0.83261716,1.0
1073,0.75947237,1.0
1074,0.29876518,1.0
1075,0.9392235,1.0
1076,0.87743735,1.0
1077,0.9586045,1.0
1078,0.99772555,1.0
1079,0.9098302,1.0
1080,0.99274325,1.0
1081,0.8476488,1.0
1082,0.44811553,1.0
1083,0.8172712,1.0
1084,0.68794405,1.0
1085,0.6148937,1.0
1086,0.8908136,1.0
1087,0.8874894,1.0
1088,0.5857376,1.0
1089,0.8987345,1.0
1090,0.65380895,1.0
1091,0.9846784,1.0
1092,0.95499474,1.0
1093,0.43362144,1.0
1094,0.6100787,1.0
1095,0.534064,1.0
1096,0.3461488,1.0
1097,0.09900617,1.0
1098,0.094521284,1.0
1099,0.8656597,1.0
1100,0.3891015,1.0
1101,0.38710383,1.0
1102,0.335955,1.0
1103,0.9766011,1.0
1104,0.51322657,1.0
1105,0.99646384,1.0
1106,0.9939564,1.0
1107,0.99646384,1.0
1108,0.9926258,1.0
1109,0.45970094,1.0
1110,0.38903755,1.0
1111,0.9850161,1.0
1112,0.23911728,1.0
1113,0.63395846,1.0
1114,0.11262864,1.0
1115,0.14221518,1.0
1116,0.09495245,1.0
1117,0.09001133,1.0
1118,0.5956947,1.0
1119,0.90052277,1.0
1120,0.99312216,1.0
1121,0.62397426,1.0
1122,0.47433302,1.0
1123,0.9786185,1.0
1124,0.4843093,1.0
1125,0.8707116,1.0
1126,0.92806655,1.0
1127,0.83452106,1.0
1128,0.89213073,1.0
1129,0.9281177,1.0
1130,0.67887974,1.0
1131,0.9671853,1.0
1132,0.8916408,1.0
1133,0.1776578,1.0
1134,0.042239536,1.0
1135,0.26661283,1.0
1136,0.99560577,1.0
1137,0.27282342,1.0
1138,0.9973132,1.0
1139,0.85616136,1.0
1140,0.97699326,1.0
1141,0.6929492,1.0
1142,0.3464647,1.0
1143,0.9957599,1.0
1144,0.8904426,1.0
1145,0.89793515,1.0
1146,0.4002918,1.0
1147,0.90497404,1.0
1148,0.95679265,1.0
1149,0.5541902,1.0
1150,0.99359834,1.0
1151,0.31011993,1.0
1152,0.21012749,1.0
1153,0.14627968,1.0
1154,0.29365638,1.0
1155,0.83902925,1.0
