,predictions,targets
393,0.82770175,1.0
394,0.88247424,1.0
395,0.98890066,1.0
396,0.85782737,1.0
397,0.730624,1.0
398,0.28353125,1.0
399,0.7585003,1.0
400,0.61552393,1.0
401,0.6734644,1.0
402,0.9926427,1.0
403,0.83334076,1.0
404,0.97788507,1.0
405,0.42080858,1.0
406,0.9841336,1.0
407,0.9695887,1.0
408,0.9403025,1.0
409,0.86480826,1.0
410,0.96248776,1.0
411,0.48734042,1.0
412,0.69583535,1.0
413,0.75839245,1.0
414,0.49472597,1.0
415,0.6635761,1.0
416,0.45576924,1.0
417,0.95983803,1.0
418,0.17465788,1.0
419,0.962587,1.0
420,0.5638337,1.0
421,0.9680312,1.0
422,0.96060634,1.0
423,0.939064,1.0
424,0.93264985,1.0
425,0.90871423,1.0
426,0.59661615,1.0
427,0.8310659,1.0
428,0.34013242,1.0
429,0.99261147,1.0
430,0.9921388,1.0
431,0.978874,1.0
432,0.96777314,1.0
433,0.6767384,1.0
434,0.6552451,1.0
435,0.91155374,1.0
436,0.69695514,1.0
437,0.80182713,1.0
438,0.583919,1.0
439,0.98088557,1.0
440,0.78408647,1.0
441,0.9750983,1.0
442,0.474776,1.0
443,0.9108684,1.0
444,0.028976094,1.0
445,0.5430784,1.0
446,0.43407658,1.0
447,0.96070975,1.0
448,0.3490598,1.0
449,0.83502895,1.0
450,0.90591913,1.0
451,0.9692611,1.0
452,0.3667902,1.0
453,0.6634284,1.0
454,0.40914547,1.0
455,0.4950911,1.0
456,0.9998766,1.0
457,0.6814652,1.0
458,0.9524554,1.0
459,0.12365981,1.0
460,0.12908089,1.0
461,0.9311942,1.0
462,0.5983575,1.0
463,0.016032772,1.0
464,0.009263812,1.0
465,0.15459076,1.0
466,0.3234792,1.0
467,0.21645941,1.0
468,0.44887882,1.0
469,0.617902,1.0
470,0.96830183,1.0
471,0.99961627,1.0
472,0.973011,1.0
473,0.31508344,1.0
474,0.9996425,1.0
475,0.9428204,1.0
476,0.92781997,1.0
477,0.6569114,1.0
478,0.88173527,1.0
479,0.17712665,1.0
480,0.91304773,1.0
481,0.9981767,1.0
482,0.3981878,1.0
483,0.96934235,1.0
484,0.9011768,1.0
485,0.6890765,1.0
486,0.2764292,1.0
487,0.5519237,1.0
488,0.29923218,1.0
489,0.9980083,1.0
490,0.9946584,1.0
491,0.99662435,1.0
492,0.96622956,1.0
493,0.21578963,1.0
494,0.2342685,1.0
495,0.7217104,1.0
496,0.7479649,1.0
497,0.95093334,1.0
498,0.08015701,1.0
499,0.21750982,1.0
500,0.8941395,1.0
501,0.91316324,1.0
502,0.9308636,1.0
503,0.7029053,1.0
504,0.5756465,1.0
505,0.90808505,1.0
506,0.87579656,1.0
507,0.97244745,1.0
508,0.9183068,1.0
509,0.9685136,1.0
510,0.9973839,1.0
511,0.89951336,1.0
512,0.8554256,1.0
513,0.16143554,1.0
514,0.7468791,1.0
515,0.7879192,1.0
516,0.75884634,1.0
517,0.73946136,1.0
518,0.9176304,1.0
519,0.75216573,1.0
520,0.90416706,1.0
521,0.99332,1.0
522,0.9763737,1.0
523,0.7898717,1.0
524,0.7317905,1.0
525,0.7637269,1.0
526,0.9747522,1.0
527,0.435647,1.0
528,0.15085599,1.0
529,0.7044362,1.0
530,0.24916038,1.0
531,0.5780863,1.0
532,0.8919652,1.0
533,0.42358074,1.0
534,0.84542465,1.0
535,0.6089089,1.0
536,0.97625864,1.0
537,0.53183186,1.0
538,0.5695099,1.0
539,0.92242604,1.0
540,0.7919677,1.0
541,0.4546333,1.0
542,0.20776603,1.0
543,0.83892286,1.0
544,0.77446663,1.0
545,0.6673815,1.0
546,0.9309023,1.0
547,0.99558794,1.0
548,0.9960348,1.0
549,0.12536164,1.0
550,0.91093653,1.0
551,0.79396075,1.0
552,0.3173336,1.0
553,0.34839675,1.0
554,0.121066116,1.0
555,0.5071089,1.0
556,0.9737167,1.0
557,0.45401943,1.0
558,0.12617272,1.0
559,0.56972575,1.0
560,0.7143578,1.0
561,0.87303853,1.0
562,0.91534644,1.0
563,0.8557546,1.0
564,0.9454732,1.0
565,0.8693803,1.0
566,0.5197233,1.0
567,0.8087274,1.0
568,0.5177384,1.0
569,0.79112184,1.0
570,0.5238237,1.0
571,0.92703336,1.0
572,0.6651865,1.0
573,0.50524426,1.0
574,0.5121378,1.0
575,0.29339877,1.0
576,0.35374165,1.0
577,0.49756262,1.0
578,0.6668241,1.0
579,0.7136147,1.0
580,0.9997471,1.0
581,0.60527647,1.0
582,0.51266974,1.0
583,0.8969256,1.0
584,0.9822756,1.0
585,0.07971605,1.0
586,0.21567048,1.0
587,0.046020124,1.0
588,0.18816553,1.0
589,0.19051251,1.0
590,0.4970379,1.0
591,0.8494446,1.0
592,0.64572984,1.0
593,0.5195216,1.0
594,0.7286845,1.0
595,0.49694732,1.0
596,0.41237754,1.0
597,0.81134045,1.0
598,0.5741081,1.0
599,0.06089771,1.0
600,0.9972019,1.0
601,0.9905067,1.0
602,0.3508287,1.0
603,0.5404728,1.0
604,0.59835875,1.0
605,0.31847006,1.0
606,0.9903752,1.0
607,0.27190906,1.0
608,0.41123435,1.0
609,0.56170297,1.0
610,0.74668026,1.0
611,0.86619204,1.0
612,0.920182,1.0
613,0.67774445,1.0
614,0.1771244,1.0
615,0.9824536,1.0
616,0.109931745,1.0
617,0.33679834,1.0
618,0.57423395,1.0
619,0.96329445,1.0
620,0.598017,1.0
621,0.92769504,1.0
622,0.86522746,1.0
623,0.8425613,1.0
624,0.600408,1.0
625,0.09415407,1.0
626,0.97728705,1.0
627,0.8758601,1.0
628,0.94152963,1.0
629,0.95741194,1.0
630,0.6463342,1.0
631,0.96128684,1.0
632,0.9995485,1.0
633,0.7714467,1.0
634,0.56269765,1.0
635,0.64344835,1.0
636,0.023616368,1.0
637,0.412253,1.0
638,0.49602053,1.0
639,0.90360385,1.0
640,0.9751025,1.0
641,0.40379983,1.0
642,0.96345454,1.0
643,0.8237086,1.0
644,0.26796588,1.0
645,0.39572856,1.0
646,0.28876975,1.0
647,0.3256398,1.0
648,0.2934592,1.0
649,0.91328293,1.0
650,0.8041654,1.0
651,0.20763402,1.0
652,0.87937945,1.0
653,0.5657025,1.0
654,0.6661688,1.0
655,0.9456847,1.0
656,0.88770676,1.0
657,0.36956877,1.0
658,0.60115206,1.0
659,0.5563739,1.0
660,0.93004173,1.0
661,0.8658614,1.0
662,0.13674845,1.0
663,0.53093886,1.0
664,0.9181573,1.0
665,0.70881987,1.0
666,0.59884745,1.0
667,0.18647562,1.0
668,0.639034,1.0
669,0.8378926,1.0
670,0.9146877,1.0
671,0.9039051,1.0
672,0.43028843,1.0
673,0.3102216,1.0
674,0.3442381,1.0
675,0.097682945,1.0
676,0.29319108,1.0
677,0.8648892,1.0
678,0.9157964,1.0
679,0.9998766,1.0
680,0.9893378,1.0
681,0.99885607,1.0
682,0.77625513,1.0
683,0.9213007,1.0
684,0.8453684,1.0
685,0.9790444,1.0
686,0.9660552,1.0
687,0.6688814,1.0
688,0.8860029,1.0
689,0.16992378,1.0
690,0.53651273,1.0
691,0.9820055,1.0
692,0.5755789,1.0
693,0.21712998,1.0
694,0.99252677,1.0
695,0.49379656,1.0
696,0.24464332,1.0
697,0.81969213,1.0
698,0.7157221,1.0
699,0.19178309,1.0
700,0.3291737,1.0
701,0.7524474,1.0
702,0.866156,1.0
703,0.9945668,1.0
704,0.9142084,1.0
705,0.07654664,1.0
706,0.75048524,1.0
707,0.021138247,1.0
708,0.011223602,1.0
709,0.6091257,1.0
710,0.92306054,1.0
711,0.2172153,1.0
712,0.9140752,1.0
713,0.531089,1.0
714,0.21329267,1.0
715,0.97252107,1.0
716,0.9071795,1.0
717,0.9567565,1.0
718,0.93481207,1.0
719,0.8953141,1.0
720,0.9899629,1.0
721,0.9772505,1.0
722,0.97537804,1.0
723,0.9641262,1.0
724,0.7699835,1.0
725,0.5052011,1.0
726,0.16637732,1.0
727,0.92902285,1.0
728,0.7148094,1.0
729,0.34543675,1.0
730,0.6497504,1.0
731,0.21663626,1.0
732,0.90988386,1.0
733,0.6159697,1.0
734,0.6347758,1.0
735,0.9500714,1.0
736,0.94029695,1.0
737,0.9840629,1.0
738,0.8519931,1.0
739,0.5972454,1.0
740,0.17068598,1.0
741,0.7981789,1.0
742,0.37470675,1.0
743,0.11517821,1.0
744,0.7917291,1.0
745,0.0990935,1.0
746,0.7360711,1.0
747,0.07231286,1.0
748,0.9121579,1.0
749,0.7166853,1.0
750,0.8181008,1.0
751,0.7991367,1.0
752,0.49802336,1.0
753,0.4671897,1.0
754,0.7340317,1.0
755,0.96810603,1.0
756,0.97250193,1.0
757,0.5344071,1.0
758,0.64982206,1.0
759,0.975045,1.0
760,0.07971248,1.0
761,0.87346077,1.0
762,0.3775612,1.0
763,0.9236476,1.0
764,0.031026822,1.0
765,0.9870544,1.0
766,0.76816976,1.0
767,0.99253595,1.0
768,0.8732734,1.0
769,0.5931778,1.0
770,0.9998766,1.0
771,0.80226743,1.0
772,0.49126688,1.0
773,0.920009,1.0
774,0.85186416,1.0
775,0.45916167,1.0
776,0.32162827,1.0
777,0.96220005,1.0
778,0.38361734,1.0
779,0.6294641,1.0
780,0.46792653,1.0
781,0.9244177,1.0
782,0.9315019,1.0
783,0.9998766,1.0
784,0.31635118,1.0
785,0.9988194,1.0
786,0.9696637,1.0
787,0.9887454,1.0
788,0.9749833,1.0
789,0.99311805,1.0
790,0.99443877,1.0
791,0.9947943,1.0
792,0.99361765,1.0
793,0.99529076,1.0
794,0.9998766,1.0
795,0.44728595,1.0
796,0.9846319,1.0
797,0.18163863,1.0
798,0.2798711,1.0
799,0.37641302,1.0
800,0.33900177,1.0
801,0.9962883,1.0
802,0.87586516,1.0
803,0.66015536,1.0
804,0.71977794,1.0
805,0.058724895,1.0
806,0.3786089,1.0
807,0.6247645,1.0
808,0.9743216,1.0
809,0.8918308,1.0
810,0.934325,1.0
811,0.78905785,1.0
812,0.26467276,1.0
813,0.9402429,1.0
814,0.57257926,1.0
815,0.60443896,1.0
816,0.76352006,1.0
817,0.29298732,1.0
818,0.9028473,1.0
819,0.94885296,1.0
820,0.730421,1.0
821,0.7899782,1.0
822,0.4058863,1.0
823,0.14096728,1.0
824,0.19151354,1.0
825,0.79544824,1.0
826,0.9774735,1.0
827,0.9800525,1.0
828,0.31848094,1.0
829,0.97638273,1.0
830,0.8479357,1.0
831,0.8765176,1.0
832,0.5655707,1.0
833,0.44274396,1.0
834,0.12725002,1.0
835,0.8957532,1.0
836,0.75190306,1.0
837,0.7787122,1.0
838,0.988691,1.0
839,0.638311,1.0
840,0.2734322,1.0
841,0.9386589,1.0
842,0.90273315,1.0
843,0.7680036,1.0
844,0.15719664,1.0
845,0.62631375,1.0
846,0.9295143,1.0
847,0.7737375,1.0
848,0.6680868,1.0
849,0.8559023,1.0
850,0.41236955,1.0
851,0.8319971,1.0
852,0.2599273,1.0
853,0.99616647,1.0
854,0.96902126,1.0
855,0.95354444,1.0
856,0.9148607,1.0
857,0.8954382,1.0
858,0.7526278,1.0
859,0.9681829,1.0
860,0.37100795,1.0
861,0.782802,1.0
862,0.90452266,1.0
863,0.69955003,1.0
864,0.8418367,1.0
865,0.5226014,1.0
866,0.1270857,1.0
867,0.4577435,1.0
868,0.7072308,1.0
869,0.08543559,1.0
870,0.06940058,1.0
871,0.00086118816,1.0
872,0.6767884,1.0
873,0.7685231,1.0
874,0.43957672,1.0
875,0.28592765,1.0
876,0.7878889,1.0
877,0.71770436,1.0
878,0.729822,1.0
879,0.61862534,1.0
880,0.8782501,1.0
881,0.33032644,1.0
882,0.50963575,1.0
883,0.78310525,1.0
884,0.6443698,1.0
885,0.16551554,1.0
886,0.6827906,1.0
887,0.59277314,1.0
888,0.7073609,1.0
889,0.7487228,1.0
890,0.69035906,1.0
891,0.8794695,1.0
892,0.8995589,1.0
893,0.80868506,1.0
894,0.87967086,1.0
895,0.37607726,1.0
896,0.12028607,1.0
897,0.98989034,1.0
898,0.26233187,1.0
899,0.9128694,1.0
900,0.9858562,1.0
901,0.468253,1.0
902,0.66021466,1.0
903,0.81812495,1.0
904,0.6151774,1.0
905,0.3938204,1.0
906,0.9729845,1.0
907,0.9956779,1.0
908,0.9372392,1.0
909,0.87711805,1.0
910,0.98845017,1.0
911,0.70065176,1.0
912,0.3713392,1.0
913,0.927607,1.0
914,0.78689295,1.0
915,0.94606054,1.0
916,0.28926644,1.0
917,0.96770257,1.0
918,0.68377197,1.0
919,0.9889749,1.0
920,0.648726,1.0
921,0.9801451,1.0
922,0.3078973,1.0
923,0.98815477,1.0
924,0.093119,1.0
925,0.4508367,1.0
926,0.31978866,1.0
927,0.35684088,1.0
928,0.11971585,1.0
929,0.7696091,1.0
930,0.993638,1.0
931,0.97430104,1.0
932,0.34967965,1.0
933,0.38813442,1.0
934,0.46275163,1.0
935,0.5821066,1.0
936,0.40079919,1.0
937,0.47881937,1.0
938,0.9040248,1.0
939,0.9926643,1.0
940,0.76385987,1.0
941,0.28744587,1.0
942,0.82485825,1.0
943,0.98164237,1.0
944,0.9794422,1.0
945,0.279453,1.0
946,0.35959646,1.0
947,0.6053522,1.0
948,0.8648316,1.0
949,0.5587977,1.0
950,0.67371905,1.0
951,0.38962433,1.0
952,0.72512335,1.0
953,0.040627927,1.0
954,0.10390225,1.0
955,0.52102095,1.0
956,0.5501769,1.0
957,0.26896077,1.0
958,0.9810755,1.0
959,0.7431871,1.0
960,0.6675391,1.0
961,0.66974396,1.0
962,0.78390574,1.0
963,0.725021,1.0
964,0.6258517,1.0
965,0.49163824,1.0
966,0.99285614,1.0
967,0.8427754,1.0
968,0.97419095,1.0
969,0.7489964,1.0
970,0.93657017,1.0
971,0.75998783,1.0
972,0.57313657,1.0
973,0.58502907,1.0
974,0.71007377,1.0
975,0.9621425,1.0
976,0.7946819,1.0
977,0.8332479,1.0
978,0.9507481,1.0
979,0.22099575,1.0
980,0.9608684,1.0
981,0.9361435,1.0
982,0.66012156,1.0
983,0.9014319,1.0
984,0.9414771,1.0
985,0.9588918,1.0
986,0.72820216,1.0
987,0.9777939,1.0
988,0.07339322,1.0
989,0.979408,1.0
990,0.8199538,1.0
991,0.7575487,1.0
992,0.9807202,1.0
993,0.16938528,1.0
994,0.9309002,1.0
995,0.03019159,1.0
996,0.31040144,1.0
997,0.5317314,1.0
998,0.9444428,1.0
999,0.947497,1.0
1000,0.29634246,1.0
1001,0.68561727,1.0
1002,0.6830465,1.0
1003,0.9886906,1.0
1004,0.9622256,1.0
1005,0.37359267,1.0
1006,0.08297811,1.0
1007,0.42918298,1.0
1008,0.97662455,1.0
1009,0.15274341,1.0
1010,0.94434124,1.0
1011,0.48458755,1.0
1012,0.90894765,1.0
1013,0.5889049,1.0
1014,0.8946466,1.0
1015,0.6516923,1.0
1016,0.4119058,1.0
1017,0.1343023,1.0
1018,0.39716423,1.0
1019,0.8057998,1.0
1020,0.06621242,1.0
1021,0.43041527,1.0
1022,0.31904238,1.0
1023,0.1444553,1.0
1024,0.088871025,1.0
1025,0.99845195,1.0
1026,0.9454164,1.0
1027,0.45007575,1.0
1028,0.9894833,1.0
1029,0.16842917,1.0
1030,0.15803532,1.0
1031,0.6672156,1.0
1032,0.99924505,1.0
1033,0.9998766,1.0
1034,0.7737554,1.0
1035,0.81261694,1.0
1036,0.9728223,1.0
1037,0.25207153,1.0
1038,0.8952485,1.0
1039,0.8696495,1.0
1040,0.8811791,1.0
1041,0.3579471,1.0
1042,0.85018396,1.0
1043,0.79975104,1.0
1044,0.015230989,1.0
1045,0.05030224,1.0
1046,0.9956962,1.0
1047,0.8992533,1.0
1048,0.82408124,1.0
1049,0.15833044,1.0
1050,0.69866616,1.0
1051,0.72667974,1.0
1052,0.22587852,1.0
1053,0.5027093,1.0
1054,0.12079996,1.0
1055,0.5708269,1.0
1056,0.83386505,1.0
1057,0.36862037,1.0
1058,0.23619618,1.0
1059,0.0772698,1.0
1060,0.39014515,1.0
1061,0.44715795,1.0
1062,0.9939579,1.0
1063,0.8303264,1.0
1064,0.98192453,1.0
1065,0.9174774,1.0
1066,0.4102781,1.0
1067,0.18523689,1.0
1068,0.76007146,1.0
1069,0.48929566,1.0
1070,0.5880755,1.0
1071,0.9707648,1.0
1072,0.89276946,1.0
1073,0.64121544,1.0
1074,0.14133355,1.0
1075,0.91086525,1.0
1076,0.85494566,1.0
1077,0.9075339,1.0
1078,0.99690163,1.0
1079,0.79939246,1.0
1080,0.9886559,1.0
1081,0.88710606,1.0
1082,0.23059748,1.0
1083,0.87477696,1.0
1084,0.6051992,1.0
1085,0.5464936,1.0
1086,0.8883499,1.0
1087,0.87393105,1.0
1088,0.40659446,1.0
1089,0.7892924,1.0
1090,0.56010544,1.0
1091,0.9789634,1.0
1092,0.96168643,1.0
1093,0.43086115,1.0
1094,0.53172684,1.0
1095,0.45419976,1.0
1096,0.30166334,1.0
1097,0.09527089,1.0
1098,0.09513867,1.0
1099,0.8935361,1.0
1100,0.26199862,1.0
1101,0.4259542,1.0
1102,0.32566202,1.0
1103,0.9655088,1.0
1104,0.54663235,1.0
1105,0.99764305,1.0
1106,0.9770765,1.0
1107,0.99764305,1.0
1108,0.98976237,1.0
1109,0.52369475,1.0
1110,0.45512682,1.0
1111,0.9753161,1.0
1112,0.20330583,1.0
1113,0.5575288,1.0
1114,0.10044536,1.0
1115,0.12608731,1.0
1116,0.10168114,1.0
1117,0.08001853,1.0
1118,0.4802518,1.0
1119,0.92396957,1.0
1120,0.99432963,1.0
1121,0.61979973,1.0
1122,0.46696657,1.0
1123,0.98118526,1.0
1124,0.4726994,1.0
1125,0.85186225,1.0
1126,0.85111314,1.0
1127,0.7404157,1.0
1128,0.8811053,1.0
1129,0.8971065,1.0
1130,0.4385924,1.0
1131,0.96792775,1.0
1132,0.7786584,1.0
1133,0.16320506,1.0
1134,0.02857487,1.0
1135,0.25705618,1.0
1136,0.995877,1.0
1137,0.32806143,1.0
1138,0.98796076,1.0
1139,0.95820045,1.0
1140,0.97794956,1.0
1141,0.6645357,1.0
1142,0.3066044,1.0
1143,0.9959943,1.0
1144,0.8579631,1.0
1145,0.60970694,1.0
1146,0.3561387,1.0
1147,0.91960156,1.0
1148,0.9237219,1.0
1149,0.58548224,1.0
1150,0.99405575,1.0
1151,0.36506936,1.0
1152,0.27587885,1.0
1153,0.12388627,1.0
1154,0.33447698,1.0
1155,0.8182511,1.0
