epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
10,1176,0.9886466264724731,0.9711170196533203,0.9829565286636353,0.9731404781341553,0.9929726123809814,0.8574039936065674,0.09310907870531082,,,,,,,
11,1283,,,,,,,,0.9354541301727295,0.8639206886291504,0.876618504524231,0.8025078177452087,0.9658099412918091,0.7618147730827332,0.41978681087493896
11,1283,0.9877540469169617,0.9681697487831116,0.9812108278274536,0.971743643283844,0.9908643960952759,0.8500913977622986,0.0945827066898346,,,,,,,
12,1390,,,,,,,,0.9323397874832153,0.8623864054679871,0.8753740787506104,0.8005865216255188,0.9655741453170776,0.7589792013168335,0.434133380651474
12,1390,0.9826391935348511,0.9699380993843079,0.9822608828544617,0.9724518060684204,0.9922698736190796,0.8537477254867554,0.10121601819992065,,,,,,,
13,1497,,,,,,,,0.9338361024856567,0.8661631345748901,0.8781431317329407,0.8067127466201782,0.9634520411491394,0.7686672806739807,0.4131995439529419
13,1497,0.9873191118240356,0.970822274684906,0.9827916026115417,0.9724802374839783,0.9933239817619324,0.8537477254867554,0.09440134465694427,,,,,,,
14,1604,,,,,,,,0.9332128763198853,0.8593178391456604,0.8737020492553711,0.7933422923088074,0.9721763730049133,0.746219277381897,0.4428337514400482
14,1604,0.9879891276359558,0.9714117050170898,0.9831333756446838,0.9731497168540955,0.9933239817619324,0.8574039936065674,0.09430888295173645,,,,,,,
15,1711,,,,,,,,0.9315099716186523,0.8557772040367126,0.8708791136741638,0.7890101671218872,0.9717047810554504,0.7396030426025391,0.43563729524612427
15,1711,0.9900145530700684,0.9720011949539185,0.9834696650505066,0.974146842956543,0.9929726123809814,0.8628884553909302,0.08843838423490524,,,,,,,
16,1818,,,,,,,,0.9353529214859009,0.8671072721481323,0.8783754706382751,0.8104444742202759,0.9587361216545105,0.7752835750579834,0.3994767367839813
16,1818,0.9885463714599609,0.9734748005867004,0.9843205809593201,0.976157546043396,0.9926212430000305,0.8738573789596558,0.09089890867471695,,,,,,,
17,1925,,,,,,,,0.9348950982093811,0.855423092842102,0.871174693107605,0.7862566709518433,0.976656436920166,0.7339319586753845,0.4694918096065521
17,1925,0.9896246194839478,0.9711170196533203,0.9829565286636353,0.9731404781341553,0.9929726123809814,0.8574039936065674,0.09036397188901901,,,,,,,
18,2032,,,,,,,,0.9347786903381348,0.8623864054679871,0.8760365843772888,0.797676682472229,0.971468985080719,0.7530718445777893,0.4383004307746887
18,2032,0.9881539344787598,0.9681697487831116,0.9811781048774719,0.9733748435974121,0.9891074895858765,0.8592321872711182,0.09566100686788559,,,,,,,
19,2139,,,,,,,,0.9287130832672119,0.8589637875556946,0.872939944267273,0.7949264049530029,0.9679321050643921,0.7497637271881104,0.44432345032691956
19,2139,0.989671528339386,0.9711170196533203,0.982944667339325,0.973793089389801,0.9922698736190796,0.8610603213310242,0.09072786569595337,,,,,,,
20,2246,,,,,,,,0.9356117248535156,0.8639206886291504,0.8767504096031189,0.8019163012504578,0.9669889211654663,0.7606332898139954,0.43325915932655334
20,2246,0.9870423674583435,0.9705275297164917,0.9826449155807495,0.9708504676818848,0.9947294592857361,0.8446069359779358,0.09395409375429153,,,,,,,
21,2353,,,,,,,,0.9323194622993469,0.8340611457824707,0.8554984331130981,0.75824373960495,0.9813722968101501,0.686436653137207,0.5448319911956787
21,2353,0.9839153289794922,0.9731800556182861,0.9841711521148682,0.9745091199874878,0.9940267205238342,0.864716649055481,0.09785783290863037,,,,,,,
22,2460,,,,,,,,0.9279519319534302,0.8582556247711182,0.8702042698860168,0.8032721281051636,0.9493044018745422,0.7670132517814636,0.4160928428173065
22,2460,0.9868720769882202,0.9666961431503296,0.9803649187088013,0.9697490334510803,0.9912157654762268,0.839122474193573,0.09742121398448944,,,,,,,
23,2567,,,,,,,,0.9317305684089661,0.8417325615882874,0.8611657619476318,0.7676264047622681,0.9806649088859558,0.7025047540664673,0.5123947262763977
23,2567,0.9841022491455078,0.9714117050170898,0.9831451177597046,0.9724991321563721,0.9940267205238342,0.8537477254867554,0.09784632921218872,,,,,,,
24,2674,,,,,,,,0.9364956617355347,0.8660450577735901,0.8784145712852478,0.8048684597015381,0.9667531251907349,0.7651228904724121,0.41695043444633484
24,2674,0.9895905256271362,0.9743589758872986,0.984856367111206,0.9758537411689758,0.9940267205238342,0.8720292448997498,0.08723016828298569,,,,,,,
25,2781,,,,,,,,0.9324438571929932,0.8625044226646423,0.8753343820571899,0.8013322949409485,0.9643951654434204,0.7603969573974609,0.42734217643737793
25,2781,0.9882393479347229,0.9725906252861023,0.9838176369667053,0.974491536617279,0.9933239817619324,0.864716649055481,0.09196542203426361,,,,,,,
26,2888,,,,,,,,0.9339592456817627,0.8553050756454468,0.8704564571380615,0.7886272072792053,0.9712331891059875,0.739130437374115,0.4510483741760254
26,2888,0.9836191534996033,0.9705275297164917,0.9826026558876038,0.9731220006942749,0.9922698736190796,0.8574039936065674,0.0986383855342865,,,,,,,
27,2995,,,,,,,,0.9342131614685059,0.8616782426834106,0.8753191232681274,0.7974413633346558,0.9700542092323303,0.7530718445777893,0.44150030612945557
27,2995,0.9896214008331299,0.9717064499855042,0.9832985401153564,0.973811149597168,0.9929726123809814,0.8610603213310242,0.08979949355125427,,,,,,,
28,3102,,,,,,,,0.9344534873962402,0.8651009202003479,0.8771364092826843,0.8060055375099182,0.9620372653007507,0.767958402633667,0.4139425456523895
28,3102,0.9823065400123596,0.9705275297164917,0.9826267957687378,0.9718213081359863,0.9936753511428833,0.8500913977622986,0.1018712967634201,,,,,,,
29,3209,,,,,,,,0.9323554039001465,0.8642747402191162,0.8765564560890198,0.804531991481781,0.9627446532249451,0.7655954360961914,0.41524600982666016
29,3209,0.9890294671058655,0.9684644937515259,0.9814139604568481,0.9704568982124329,0.9926212430000305,0.8427788019180298,0.09230043739080429,,,,,,,
30,3316,,,,,,,,0.9322458505630493,0.822613000869751,0.8473336696624756,0.7442898154258728,0.9834944605827332,0.6613894104957581,0.5762705206871033
30,3316,0.9860823154449463,0.9705275297164917,0.9825783967971802,0.9744298458099365,0.9908643960952759,0.864716649055481,0.0946321189403534,,,,,,,
31,3423,,,,,,,,0.9327711462974548,0.8603800535202026,0.8745359778404236,0.7947185635566711,0.9721763730049133,0.7483459115028381,0.4514234960079193
31,3423,0.9864718914031982,0.9714117050170898,0.9831333756446838,0.9731497168540955,0.9933239817619324,0.8574039936065674,0.09387625008821487,,,,,,,
32,3530,,,,,,,,0.9369962215423584,0.8504661917686462,0.8674547672271729,0.7796164155006409,0.9775996208190918,0.7230623960494995,0.4924853444099426
32,3530,0.9846411943435669,0.972295880317688,0.9836805462837219,0.9722031354904175,0.9954321980476379,0.8519195318222046,0.09659643471240997,,,,,,,
33,3637,,,,,,,,0.9338100552558899,0.8529446721076965,0.8693646192550659,0.7827072143554688,0.9775996208190918,0.7280246019363403,0.4891916811466217
33,3637,0.986237108707428,0.9720011949539185,0.9834581017494202,0.9748015403747559,0.9922698736190796,0.866544783115387,0.09396655857563019,,,,,,,
34,3744,,,,,,,,0.921839714050293,0.8521184921264648,0.8617455363273621,0.8098299503326416,0.9207733869552612,0.7833175659179688,0.39516037702560425
34,3744,0.9891633987426758,0.9705275297164917,0.9826207756996155,0.9721457958221436,0.9933239817619324,0.8519195318222046,0.09119237214326859,,,,,,,
35,3851,,,,,,,,0.9355452060699463,0.866517186164856,0.8788430690765381,0.8052610754966736,0.9672247171401978,0.7655954360961914,0.42649874091148376
35,3851,0.9861481785774231,0.9737695455551147,0.9845244288444519,0.9745267033576965,0.9947294592857361,0.864716649055481,0.09410640597343445,,,,,,,
36,3958,,,,,,,,0.9337387084960938,0.8566033244132996,0.8717407584190369,0.7891819477081299,0.973591148853302,0.7393667101860046,0.46209222078323364
36,3958,0.9880926012992859,0.9702328443527222,0.9824378490447998,0.9724612832069397,0.9926212430000305,0.8537477254867554,0.09375324100255966,,,,,,,
37,4065,,,,,,,,0.9349563121795654,0.8660450577735901,0.8776544332504272,0.8083796501159668,0.9599151015281677,0.7719753980636597,0.4109315276145935
37,4065,0.9884664416313171,0.9725906252861023,0.9838401675224304,0.9731866717338562,0.9947294592857361,0.8574039936065674,0.09114262461662292,,,,,,,
38,4172,,,,,,,,0.9331244230270386,0.835595428943634,0.8567903637886047,0.7595698237419128,0.9825512766838074,0.6883270144462585,0.5428867936134338
38,4172,0.9904115796089172,0.9717064499855042,0.9832869172096252,0.9744651317596436,0.9922698736190796,0.864716649055481,0.08733688294887543,,,,,,,
39,4279,,,,,,,,0.9323673248291016,0.8418505787849426,0.8611111044883728,0.7682633399963379,0.9794859886169434,0.7039225101470947,0.5034608840942383
39,4279,0.989159882068634,0.9699380993843079,0.9822608828544617,0.9724518060684204,0.9922698736190796,0.8537477254867554,0.09167534112930298,,,,,,,
40,4386,,,,,,,,0.9261385202407837,0.8320547342300415,0.8537963628768921,0.7565549612045288,0.9797217845916748,0.6840737462043762,0.5539541840553284
40,4386,0.9841511249542236,0.9705275297164917,0.9826026558876038,0.9731220006942749,0.9922698736190796,0.8574039936065674,0.09919226914644241,,,,,,,
41,4493,,,,,,,,0.9313348531723022,0.8602620363235474,0.8738008737564087,0.7973157167434692,0.9665173292160034,0.753780722618103,0.449292927980423
41,4493,0.987116813659668,0.9696433544158936,0.9820838570594788,0.9724423289299011,0.9919185042381287,0.8537477254867554,0.0932718887925148,,,,,,,
42,4600,,,,,,,,0.9355539679527283,0.8614422082901001,0.8756092190742493,0.7950741052627563,0.9742985367774963,0.7483459115028381,0.4542171061038971
42,4600,0.9888750314712524,0.9711170196533203,0.9829387068748474,0.9741200804710388,0.9919185042381287,0.8628884553909302,0.08990524709224701,,,,,,,
43,4707,,,,,,,,0.9351780414581299,0.860025942325592,0.8744176030158997,0.7935806512832642,0.973591148853302,0.746219277381897,0.44850459694862366
43,4707,0.9882352352142334,0.9702328443527222,0.9824439287185669,0.9721361994743347,0.9929726123809814,0.8519195318222046,0.09317506104707718,,,,,,,
44,4814,,,,,,,,0.9326426386833191,0.847987711429596,0.8658612966537476,0.7754150629043579,0.9801933765411377,0.7155009508132935,0.4889044463634491
44,4814,0.9848371148109436,0.9711170196533203,0.9829327464103699,0.97444748878479,0.9915671348571777,0.864716649055481,0.09650997072458267,,,,,,,
45,4921,,,,,,,,0.9348759651184082,0.855423092842102,0.8712288737297058,0.7860394716262817,0.9771280288696289,0.7334593534469604,0.4712466299533844
45,4921,0.9863723516464233,0.9740642309188843,0.9846903085708618,0.9751895070075989,0.9943780899047852,0.868372917175293,0.09216738492250443,,,,,,,
46,5028,,,,,,,,0.9315144419670105,0.8420866131782532,0.8614045977592468,0.7681507468223572,0.9804291725158691,0.7034499049186707,0.5328407883644104
46,5028,0.9886764883995056,0.9702328443527222,0.9824378490447998,0.9724612832069397,0.9926212430000305,0.8537477254867554,0.09197691828012466,,,,,,,
47,5135,,,,,,,,0.9339457154273987,0.8635666370391846,0.8765748739242554,0.8009756207466125,0.9679321050643921,0.7589792013168335,0.43981578946113586
47,5135,0.9883283376693726,0.9711170196533203,0.982944667339325,0.973793089389801,0.9922698736190796,0.8610603213310242,0.09038658440113068,,,,,,,
48,5242,,,,,,,,0.9323610067367554,0.8515284061431885,0.8682170510292053,0.7811498641967773,0.9771280288696289,0.7256616353988647,0.4811060130596161
48,5242,0.988509476184845,0.9734748005867004,0.984331488609314,0.9755003452301025,0.9933239817619324,0.8702011108398438,0.08901676535606384,,,,,,,
49,5349,,,,,,,,0.9355100393295288,0.856367290019989,0.8714210391044617,0.7894333600997925,0.9724121689796448,0.7400755882263184,0.4558086693286896
49,5349,0.9863107204437256,0.970822274684906,0.9827616214752197,0.9741111397743225,0.9915671348571777,0.8628884553909302,0.09464884549379349,,,,,,,
